id,SalePrice
1678,434095.29824326304
1679,395691.85941918945
1680,329910.24079357175
1681,249735.46703258116
1682,320152.85408190737
1683,186358.76790885738
1684,175643.116501549
1685,176809.05412589788
1686,167890.66509835035
1687,177000.88479161673
1688,188977.908479601
1689,195831.23172568035
1690,198285.97842477445
1691,190652.67282334677
1692,269264.1036063138
1693,174258.56919212698
1694,183729.15065925466
1695,168282.33751168996
1696,265248.0983899281
1697,175581.01637569474
1698,337772.1658933162
1699,307358.5776989839
1700,255004.1098409555
1701,271986.5716398652
1702,233860.57068844794
1703,236887.60507429863
1704,270543.9438217189
1705,241153.17846421927
1706,331540.30386171147
1707,210254.56379211988
1708,201468.4887767144
1709,261103.22196373294
1710,218580.115385177
1711,279762.45458994794
1712,245276.4104670378
1713,276887.2204265515
1714,222347.90131148006
1715,209269.80809349866
1716,180931.04087890257
1717,179469.60157242874
1718,136440.10514289344
1719,208981.8777813551
1720,237735.46439447367
1721,164731.69363365188
1722,125813.78205177817
1723,156595.5393700328
1724,200371.1896450379
1725,235282.91866740683
1726,187506.6304675403
1727,151918.0389903234
1728,174578.46856822516
1729,169349.8646917844
1730,153823.5818473554
1731,120619.19765799321
1732,123437.66721307844
1733,112311.38189695141
1734,125052.1722326234
1735,122609.58240669317
1736,104831.74925203534
1737,290029.29755934025
1738,257111.05563527715
1739,235967.1468031127
1740,205628.17530651612
1741,184775.44997084574
1742,173006.06884004112
1743,179444.68260614417
1744,310141.77186298434
1745,219693.96636055422
1746,189674.3711963986
1747,215195.23149383868
1748,215759.16474994758
1749,144519.06392501883
1750,124255.31996900597
1751,249489.57359728962
1752,114595.93501672805
1753,151137.0382694046
1754,194609.9242904986
1755,165629.09244050874
1756,124496.70034980851
1757,119048.31777000014
1758,149580.92364560737
1759,167093.07947472832
1760,165942.14110114236
1761,149981.97911695845
1762,179010.37042952198
1763,190972.69539521792
1764,112031.16741817638
1765,168007.23588168394
1766,192244.02420125084
1767,220172.87395928815
1768,140146.39087472754
1769,172632.34171701406
1770,154113.36899155646
1771,123113.82626157772
1772,132880.14067185574
1773,124356.35661188721
1774,138069.13654412655
1775,139307.17818298336
1776,132693.45957579612
1777,104667.67224209881
1778,137481.20668642098
1779,118244.64692371058
1780,178350.13713499854
1781,126256.28991170095
1782,85254.2010514658
1783,143201.67200885914
1784,110461.17821575399
1785,125254.65046724892
1786,141821.29312491667
1787,168170.83302241875
1788,61239.16994374519
1789,99852.23729720144
1790,78799.51929422462
1791,174758.09103793543
1792,161282.8241796479
1793,128479.57128807963
1794,153655.87954201523
1795,133340.4594931236
1796,133590.88433509885
1797,114900.39491345776
1798,117912.94086628336
1799,108306.573743067
1800,133621.99430478062
1801,125467.56760186069
1802,141609.6070723638
1803,147711.52977868484
1804,136452.61227219837
1805,134834.1403021074
1806,125647.58619772021
1807,140350.0143250663
1808,131137.15262926288
1809,127728.24681548019
1810,137626.7368551928
1811,95663.24460844864
1812,102347.82032836993
1813,123168.10897904354
1814,94211.3281934141
1815,52851.2833206463
1816,97070.15470782356
1817,109412.97271522247
1818,147821.24928749708
1819,128034.81034569183
1820,51533.48820130711
1821,122921.74690583558
1822,151904.07168524183
1823,44650.63856265224
1824,129144.33542588956
1825,143369.56187735646
1826,105335.35287656485
1827,98403.87858823485
1828,137883.81287948214
1829,130063.38635105449
1830,141867.954242916
1831,146491.62970726332
1832,64973.97336507525
1833,143568.09473429396
1834,113397.49059664765
1835,121322.85024035764
1836,125288.06376626434
1837,87858.90207919649
1838,127401.16832958974
1839,99369.47816038603
1840,142700.75213884286
1841,130782.7294136559
1842,91907.7216419346
1843,125891.82133800932
1844,147442.32107038776
1845,144399.47778502756
1846,155171.4329930425
1847,173002.04848855556
1848,50210.59251300289
1849,112784.75796326145
1850,115538.28926346602
1851,149883.892951894
1852,123168.77541892284
1853,119849.40719708192
1854,162286.26405544757
1855,154414.44743535272
1856,224046.11927568723
1857,134008.75828573402
1858,132312.45003867304
1859,117195.04530665815
1860,140803.03016104846
1861,116414.28203569508
1862,312288.23549134505
1863,288691.5451213516
1864,288788.3292035145
1865,342475.5441747794
1866,326598.19765440025
1867,223017.99054415934
1868,278442.0575250192
1869,204647.27574178064
1870,222169.48943908585
1871,255135.720169625
1872,176641.53307536233
1873,234230.6251573203
1874,151404.57995791358
1875,196305.39190559537
1876,199880.39243476273
1877,208557.97621022494
1878,209120.69736220795
1879,127091.19741857974
1880,128691.6865272131
1881,241439.47936273154
1882,239682.23633665097
1883,185351.2667790717
1884,205155.65718836075
1885,238506.374537496
1886,284365.5617191044
1887,217255.08159035767
1888,262429.84970460675
1889,172987.86164875634
1890,114334.26978968532
1891,134928.91036338263
1892,93991.51098876215
1893,127780.87843128246
1894,118815.03892475365
1895,134137.17119519558
1896,126115.74321553281
1897,114955.50360676879
1898,109146.48974934735
1899,160989.31128244716
1900,156584.42643613747
1901,171424.81162867596
1902,157158.38913483827
1903,216801.0575361555
1904,143059.76199218523
1905,204555.76860650862
1906,154440.2191164044
1907,210451.61498039812
1908,108422.4189653795
1909,128177.43336614541
1910,118197.58147889431
1911,227927.8069435619
1912,332508.1413557508
1913,140139.80819581548
1914,56331.71053819495
1915,296757.6144195498
1916,67486.64491584203
1917,243791.08566050162
1918,138722.1053095176
1919,178740.60281801937
1920,162869.9504685996
1921,358461.29886384617
1922,310332.59556763206
1923,238432.88526932357
1924,213635.8016459529
1925,194400.59445028336
1926,358188.2708200352
1927,130046.65850494978
1928,161862.90820911646
1929,122775.32944027463
1930,133250.121122493
1931,140704.58871774888
1932,142021.9488182597
1933,181057.61442252502
1934,181951.9707721475
1935,169039.8231062344
1936,197724.04673604894
1937,186048.05124526785
1938,174036.05098225677
1939,246783.84528777676
1940,195880.35264218136
1941,169483.79083009213
1942,184869.39131307392
1943,220475.25129177616
1944,378147.3583513823
1945,399842.2127855548
1946,122301.64907615852
1947,266547.7040801191
1948,173552.13980161032
1949,255019.64081564444
1950,193389.9771614543
1951,240725.25997978053
1952,207925.842752336
1953,166987.5645634534
1954,185423.11899127145
1955,138680.82546912957
1956,297034.34278114926
1957,153120.90884166802
1958,285739.2966603311
1959,145925.5789541711
1960,115574.421880525
1961,119917.59427155081
1962,98131.87737835236
1963,104898.79588000021
1964,106317.52484587124
1965,139151.30579047772
1966,136282.9244033237
1967,292940.8196178774
1968,411770.70400961145
1969,387482.08311235526
1970,397535.08117751527
1971,462154.6726285265
1972,372976.3147120504
1973,271481.3258884882
1974,342348.8864323783
1975,494378.54937473434
1976,277117.77498299506
1977,348179.0742064699
1978,347793.7028470144
1979,323534.8140399675
1980,208609.27295226126
1981,343010.61541440035
1982,221473.24940554932
1983,205848.72076690334
1984,170579.4215607234
1985,228233.46622347817
1986,210780.60590587786
1987,184378.2621221384
1988,175093.87666011663
1989,195299.05058709625
1990,208990.47999895737
1991,232743.8454009825
1992,219201.32479811966
1993,167463.84587199087
1994,229285.98854367924
1995,184816.01208984994
1996,247089.0520230426
1997,323365.1244646011
1998,310815.838365251
1999,287381.78268786165
2000,319701.5937981984
2001,281086.8504032789
2002,244877.30482109863
2003,255454.7972506629
2004,281077.0579187061
2005,228735.50071001155
2006,223363.4217517587
2007,253320.637836522
2008,210683.75902889113
2009,200494.87363749198
2010,196525.30798043273
2011,144910.04415139245
2012,172191.95162126105
2013,177516.07381334392
2014,184823.5601989912
2015,208252.8136083494
2016,191628.97452502925
2017,195910.443733735
2018,114572.37547811716
2019,131542.7751985292
2020,105714.2778304404
2021,98313.19004734888
2022,187674.09370801214
2023,144167.8057215814
2024,280947.99009511323
2025,347595.15802632394
2026,177185.3972408171
2027,163349.03530021373
2028,152586.67959686814
2029,166337.93570104425
2030,269902.46731458494
2031,238336.36541937906
2032,259712.8793468674
2033,258434.90665305158
2034,179092.97788503743
2035,226144.02036446182
2036,204447.56966617636
2037,213528.4232286477
2038,334391.77219652815
2039,230655.67342416375
2040,272858.26269346307
2041,302731.20652739494
2042,209935.41772045128
2043,178846.99364652426
2044,177623.5445501638
2045,210250.1629212544
2046,146601.9508240318
2047,144954.87664351353
2048,143914.5202816444
2049,143180.17085032383
2050,175770.19407639428
2051,102040.4553448705
2052,124137.65731385969
2053,148562.62389182608
2054,92095.37479466555
2055,160279.90965199072
2056,151413.52706606427
2057,111779.37919122315
2058,213039.2953669506
2059,131465.1811658206
2060,177685.29781851868
2061,177190.78200732832
2062,126560.35053245965
2063,121205.74162079924
2064,140752.95298655945
2065,119401.79564288553
2066,170236.6251226734
2067,116339.0026719348
2068,145559.7240103637
2069,90657.09789524945
2070,120385.40187495567
2071,93963.7023784452
2072,144459.8602652687
2073,132792.41425974967
2074,184560.26779279724
2075,152020.73916755398
2076,116063.1861818681
2077,154081.88099758478
2078,123526.78854364857
2079,136575.40649763457
2080,115283.39109136304
2081,125667.16506407969
2082,118458.15847791027
2083,150343.02802223546
2084,106925.78812988166
2085,113413.0819478868
2086,117451.09221233787
2087,125648.08882536496
2088,98276.48874163067
2089,75468.59547673854
2090,124111.42686379663
2091,105692.07235402924
2092,125562.32605939404
2093,121588.02852915603
2094,110169.07427984753
2095,148369.04196821075
2096,87521.98584478887
2097,99030.65596592249
2098,153800.88482339476
2099,52286.007605014696
2100,73497.33428888493
2101,114479.39871013496
2102,128830.54450136374
2103,108429.83637738833
2104,143324.71433792115
2105,131815.51470828845
2106,60528.61985169253
2107,179469.92565260964
2108,120603.24820716135
2109,114087.54191303189
2110,126866.83739278282
2111,134128.58232289494
2112,142296.49032560663
2113,122075.63730232001
2114,123498.53746104336
2115,165268.30286992603
2116,114509.9270886466
2117,151354.91033889077
2118,123522.4064724895
2119,112025.04598302866
2120,111884.32646688253
2121,103330.15112100058
2122,116873.54625385282
2123,80533.9639631633
2124,157857.80358578905
2125,126407.46338876164
2126,149781.56396485533
2127,167205.89986343237
2128,127516.22695982228
2129,91254.9092775569
2130,137532.51729829804
2131,138725.8688598616
2132,114831.70177550364
2133,122118.00640317737
2134,125937.35900723506
2135,96729.3711990341
2136,81286.70265708596
2137,106146.52557745096
2138,134619.47261007043
2139,151923.7054376257
2140,139885.0364316729
2141,170954.64288792375
2142,125060.60987270233
2143,145528.37416770955
2144,124031.05429224166
2145,137306.53555918098
2146,175881.63376285645
2147,146118.8801502913
2148,140729.4690120094
2149,150135.74163707765
2150,235898.37536466692
2151,114852.76289400381
2152,167847.16844952962
2153,161014.84151079343
2154,103603.47773227148
2155,140744.99731121457
2156,256826.58118427097
2157,227340.07925930974
2158,241305.44272509002
2159,220034.7894207136
2160,183735.418022039
2161,235474.43002737797
2162,363452.4306190636
2163,331634.4758434318
2164,250519.23633022778
2165,207819.3032144
2166,160185.1595919496
2167,219576.77455431898
2168,191425.7939024702
2169,197523.14766611025
2170,218886.617976944
2171,163634.42517240005
2172,134529.98650564867
2173,179113.31043171923
2174,220862.8665316929
2175,285603.69335070654
2176,311818.95412068674
2177,231240.97672632738
2178,215569.32291862502
2179,134195.71953985124
2180,204012.25023106212
2181,195908.7992378391
2182,225221.77928236985
2183,192464.7580241963
2184,117258.465595032
2185,133236.6126254535
2186,147958.709927406
2187,151072.74043172863
2188,152813.6027876937
2189,282341.5889027518
2190,80431.39446599277
2191,81684.85793697379
2192,88814.4961396684
2193,113974.56618677569
2194,97236.31851517627
2195,100604.97287453308
2196,102975.51148553536
2197,116611.23681764521
2198,153877.44183901965
2199,178255.1182238437
2200,151584.40967503158
2201,148438.88303404112
2202,221119.5096208921
2203,132245.6683853624
2204,178826.77519019562
2205,119892.81597445882
2206,141448.15162087142
2207,221933.31161530135
2208,266771.36431809975
2209,249151.7116380744
2210,118424.00113429024
2211,117801.12579319946
2212,121280.65314047775
2213,106404.6401139778
2214,141022.8215811669
2215,101191.97550733476
2216,145507.9411427618
2217,65422.16837686395
2218,74062.73004486
2219,68649.30507505084
2220,62951.86654344871
2221,296812.0428042128
2222,280951.0530116259
2223,290825.2121549111
2224,209861.854149897
2225,118314.21433546026
2226,181977.87795051973
2227,197051.33702432946
2228,264873.9173905845
2229,248174.0927321676
2230,152887.78279263442
2231,206572.66010917447
2232,179859.7287139092
2233,182802.7981233448
2234,244995.53896077102
2235,221849.76296997504
2236,248571.59857205025
2237,303881.8762440208
2238,192531.14274539714
2239,109820.34075700943
2240,154752.91188606934
2241,153519.49960386413
2242,123349.4422322037
2243,134846.02440439
2244,107031.96346736407
2245,104366.50924103198
2246,141378.92402956175
2247,117841.40757857742
2248,117990.9311535912
2249,115818.67814498495
2250,127254.44455554383
2251,97237.9523407847
2252,183611.0221212915
2253,155160.83942499722
2254,185372.89253590614
2255,182906.94271994694
2256,175610.29702853883
2257,207837.82153669026
2258,156510.4009358448
2259,173973.532377424
2260,157855.05007476365
2261,198320.6683727989
2262,213091.67057570288
2263,389715.73880314344
2264,465767.47002987616
2265,179721.60227256216
2266,314662.5006714064
2267,358637.45629617095
2268,427886.09103427175
2269,152559.2627694636
2270,200803.0109488258
2271,210207.68538955392
2272,194003.52411713437
2273,161003.7776857779
2274,182598.24457094498
2275,151015.5484898717
2276,184361.64168073586
2277,179425.54356012185
2278,151974.2005928323
2279,124536.42168880843
2280,118775.94802289209
2281,167375.35546258718
2282,183854.46020008653
2283,108763.04601717295
2284,113410.06735297498
2285,137232.44682436305
2286,123377.60208403389
2287,372054.066683535
2288,277859.37231590564
2289,361616.06227641634
2290,437482.51273911487
2291,337694.68747309054
2292,449667.7045418377
2293,454998.0003691896
2294,401163.2703233508
2295,471797.89066727343
2296,278551.10798383283
2297,356203.1299503178
2298,347635.3707761583
2299,340480.8872935761
2300,333707.2441073085
2301,323671.34874219075
2302,258263.18706225257
2303,250318.5706985352
2304,250071.2170060567
2305,200906.2231448953
2306,197377.39623881172
2307,206323.48950725203
2308,233993.8370584564
2309,293345.44805769937
2310,211922.66043876385
2311,204360.08455143133
2312,176554.62984658894
2313,171584.77063332766
2314,173079.07168052223
2315,180895.4594913176
2316,204564.63235156727
2317,192626.04980393525
2318,179057.53129312122
2319,184456.13701747655
2320,185229.36286820896
2321,238506.27964155792
2322,180570.40199646656
2323,198605.7483174102
2324,193497.58371160625
2325,216516.88049826885
2326,181068.7387712552
2327,201829.10414382553
2328,222452.01188867338
2329,195691.64835530796
2330,183012.3397175606
2331,334754.0463174131
2332,402952.00698010024
2333,317594.50925925805
2334,262777.0730740419
2335,293486.3416811719
2336,301550.0799767583
2337,197074.37837002033
2338,262546.5106424636
2339,223815.78042476063
2340,386180.787713123
2341,215048.386122214
2342,239711.92752431752
2343,232021.62526305634
2344,225613.10360693498
2345,231775.52775846727
2346,213660.7020902375
2347,198913.10669802994
2348,245092.28916548856
2349,186191.80009258326
2350,321855.1010130756
2351,257647.0448697277
2352,254549.00794161466
2353,237360.4942394217
2354,140594.59415830084
2355,145553.88927821146
2356,154610.94883540098
2357,187332.4639042328
2358,202275.00139261308
2359,133114.61618048142
2360,114983.00820515353
2361,148706.61880985205
2362,251847.9253263815
2363,139963.52692171236
2364,155565.67015175955
2365,219285.0993752304
2366,190079.17848391255
2367,220703.33026222535
2368,217405.34214004365
2369,218614.16642707592
2370,168006.07580799263
2371,166754.02073142625
2372,193911.34675940312
2373,288843.96880395943
2374,317067.75369488605
2375,248516.98009997024
2376,274571.8713255951
2377,321464.0318574954
2378,148160.563245216
2379,201593.94187596685
2380,147779.89160039191
2381,168988.9551665094
2382,215493.55634022615
2383,204552.03075628547
2384,242992.2198747343
2385,161230.25827173493
2386,130690.95602227445
2387,135870.88916530026
2388,107324.0533314185
2389,114453.81762133744
2390,151545.5759331654
2391,143244.5113774795
2392,111424.36681827136
2393,171421.45914798102
2394,144166.36920844208
2395,212645.73300262805
2396,144446.35783051045
2397,224651.54776077278
2398,129877.00538081035
2399,68703.96614937861
2400,68628.37955852707
2401,121832.8728327264
2402,137436.16614198315
2403,147785.8944272986
2404,161146.4825607717
2405,158324.83632019517
2406,137836.29244699006
2407,125149.62808456873
2408,151982.11984988925
2409,118818.20035966286
2410,170016.28986088146
2411,111478.63183958559
2412,159119.7576000413
2413,129571.83577343856
2414,164702.84369542325
2415,131230.79949983468
2416,128160.48706169343
2417,130304.47259045526
2418,132527.3908902495
2419,124644.79221337652
2420,118220.25654791316
2421,146698.0373849326
2422,106664.47221266739
2423,118839.73060750206
2424,163589.6108673101
2425,191870.20355853916
2426,131133.5957897215
2427,134081.55881392703
2428,180811.95293337325
2429,110122.04027767468
2430,131531.9546503097
2431,106439.0451655251
2432,147833.55964523082
2433,145668.0887758739
2434,141720.4431856369
2435,152219.18460385854
2436,102869.919849861
2437,99920.20337433246
2438,118102.67882707281
2439,98922.2600444108
2440,127045.13154520588
2441,92765.90504830472
2442,96196.98594853142
2443,126994.12694523207
2444,134083.05825472795
2445,95709.76519079327
2446,140546.34486292204
2447,185085.49731734104
2448,129416.67658758673
2449,114865.98409215867
2450,159697.46457007207
2451,120254.56632565858
2452,191018.94926856944
2453,95437.85638115024
2454,120745.13460622882
2455,120036.52289481189
2456,134855.8042101083
2457,139414.6604408007
2458,131798.70353406278
2459,108407.44309805623
2460,143183.42513971322
2461,131457.18322000856
2462,135786.28030524316
2463,127704.34176061126
2464,171963.55050785837
2465,141009.21326917538
2466,118688.0469623579
2467,131773.3411748766
2468,86940.5536178552
2469,83741.71112881406
2470,198953.57931261967
2471,210236.88347282264
2472,167105.9865038694
2473,119354.30017144805
2474,66369.93774529576
2475,205182.4175709123
2476,120189.30460809464
2477,127139.13156242656
2478,154476.59562364878
2479,106038.99323571901
2480,157525.68275538308
2481,118854.06811318018
2482,126995.50470469022
2483,109066.81365356976
2484,122765.41426869431
2485,123945.69722304566
2486,145719.76345638785
2487,164578.4786535115
2488,166019.4051464029
2489,157731.87336980304
2490,143418.94673892547
2491,97763.65913980668
2492,198583.21009948998
2493,165026.53291030249
2494,153513.04503745324
2495,93537.2086149452
2496,242583.58201966982
2497,153291.4366369221
2498,106342.15714050349
2499,82645.13546805238
2500,117320.10873226075
2501,136793.2811292012
2502,144305.63941171873
2503,98971.33779055472
2504,167470.42650761866
2505,232489.369324762
2506,243996.20132596855
2507,276533.3016709124
2508,244805.25857080426
2509,221113.3154920916
2510,218067.62041849477
2511,174494.07017954838
2512,206789.2260142255
2513,229362.12319096437
2514,271733.1813598259
2515,147468.70429081543
2516,179473.30585537778
2517,148886.18010759715
2518,157692.71941432374
2519,237189.3805237508
2520,220455.23867157951
2521,185850.95849388448
2522,225734.2816659096
2523,115829.49082779414
2524,137717.77782437505
2525,148577.7224186857
2526,138454.41237083197
2527,117609.41541938423
2528,126653.76519416143
2529,134927.76252563176
2530,127588.37711650523
2531,254583.30190291957
2532,225473.14495940565
2533,191619.81906891396
2534,235739.0501420032
2535,282538.75259829924
2536,234960.6099660353
2537,244143.95790540296
2538,182489.5453769767
2539,188029.79001972952
2540,181319.8328485406
2541,181263.5624863816
2542,164609.6758653814
2543,115723.87158807208
2544,119065.58495231814
2545,140387.8805540901
2546,119906.80559173951
2547,134204.79726137666
2548,146701.94959730253
2549,153755.766388982
2550,631260.332692091
2551,142465.33623623571
2552,127573.71799988579
2553,74398.1872325003
2554,93191.9153419585
2555,110801.62162051049
2556,96427.35197666012
2557,104714.1410134656
2558,139967.47785090137
2559,141521.83943669035
2560,156027.16411937607
2561,146568.1544246852
2562,144791.79027885778
2563,151306.3066279376
2564,200850.87071341617
2565,137744.1571297101
2566,160051.68551860013
2567,147775.5527682319
2568,203281.57550243847
2569,234458.34261172707
2570,114050.59786761235
2571,192385.27969849738
2572,145001.83947405667
2573,220372.48937422424
2574,308878.07936031255
2575,132398.96818616983
2576,121188.94637152534
2577,155448.6283996988
2578,81341.99800595036
2579,63686.84302972267
2580,85899.87370709161
2581,93992.2717244063
2582,101282.3616209447
2583,270049.2441760808
2584,179229.3249341232
2585,189595.51527038804
2586,225927.88031182034
2587,202856.40093737774
2588,145322.93040661572
2589,148841.83661342078
2590,198701.4595520529
2591,241330.11479333966
2592,209767.89416432774
2593,253010.3679557018
2594,186213.1071142607
2595,206909.0912357449
2596,279145.10567615513
2597,187132.28910777162
2598,284159.4146583631
2599,335232.7668974918
2600,154922.99681700268
2601,141169.8854220964
2602,85796.41000878313
2603,95669.76951468307
2604,92318.59151233984
2605,80044.58542209741
2606,143646.83358222773
2607,200936.7637691679
2608,200759.05342218713
2609,174097.89200826624
2610,107639.08657951256
2611,120210.74375603188
2612,165897.5062014536
2613,127438.74217559976
2614,121455.88110056007
2615,156388.82770970228
2616,143905.1283192963
2617,184776.7993136192
2618,197330.646240655
2619,196706.76541165283
2620,189182.73113128604
2621,171691.88078741202
2622,179456.67716572795
2623,233757.51148806702
2624,305157.0579204788
2625,278833.74133894726
2626,175068.43538479356
2627,166116.64648877404
2628,479488.5464145603
2629,500035.53874436504
2630,389603.04173535807
2631,474658.00217236695
2632,412380.72434300004
2633,313058.97985291056
2634,440691.78140353516
2635,159921.31873921512
2636,172462.0697996302
2637,180323.42165899405
2638,256744.0493555623
2639,195393.00182612074
2640,149977.86620224876
2641,103164.82426449395
2642,188854.47439651002
2643,103843.79213672035
2644,114774.80517228255
2645,110582.00365466716
2646,95254.44369038235
2647,102675.21730554255
2648,141425.6597889059
2649,158370.295231105
2650,132168.17286364836
2651,137835.79408824904
2652,393249.0185201885
2653,258581.31855954317
2654,259577.63427382777
2655,405145.33584752836
2656,324625.1303066079
2657,356558.30965820455
2658,314478.86349463457
2659,309574.06873166846
2660,369566.51904319605
2661,355056.33290286997
2662,370775.4809003296
2663,289654.20304452104
2664,282346.33009902417
2665,340282.06499599054
2666,286395.5070317289
2667,169839.13284109667
2668,176495.38738914486
2669,186517.4396265626
2670,272786.8742498526
2671,185471.87096452
2672,196924.48625236508
2673,201538.62347268584
2674,192946.5431121749
2675,173677.51163646366
2676,196012.3120590645
2677,198291.23473635374
2678,246220.00764391033
2679,278190.65050803724
2680,295401.57761952677
2681,397657.44004028104
2682,313620.98420685524
2683,505028.6207578008
2684,321192.47670609964
2685,321219.1794795664
2686,237022.45139826037
2687,304638.714858909
2688,215691.7834690715
2689,207745.0674718656
2690,399862.0703168466
2691,189868.42996583297
2692,143557.37688591867
2693,199580.5587827195
2694,139822.87278082359
2695,190676.23303223393
2696,183132.56654065746
2697,184136.59900703904
2698,195979.32317497674
2699,174425.57687405538
2700,156328.4587195283
2701,152522.84212364032
2702,114011.09104313799
2703,126085.18698291789
2704,141148.77499750696
2705,113641.47404516125
2706,109775.5422506933
2707,122983.7946269659
2708,131888.06624987358
2709,104041.25589201835
2710,127373.31243102356
2711,246776.31804106935
2712,376705.1556488837
2713,170361.66795427364
2714,151279.3552245718
2715,171087.90754812318
2716,146111.4102682765
2717,196421.97654250188
2718,215854.48588031338
2719,154548.2739365328
2720,172760.7513271651
2721,128930.24669659862
2722,159759.33157389367
2723,139681.28044079966
2724,121805.56978911677
2725,127183.15612033926
2726,145701.556317497
2727,174733.90212142916
2728,190243.72611976112
2729,148583.79281928428
2730,149487.5922776167
2731,129110.50829260398
2732,135884.3951257208
2733,160349.61959257984
2734,141807.17925984613
2735,135777.03982132542
