id,SalePrice
1797,114821.9091380256
1798,117920.92702207013
1799,108283.00273378231
1800,133634.11700402843
1801,125527.59588975979
1802,141461.42096014039
1803,147696.7070833654
1804,136374.9116817478
1805,134798.13738994204
1806,125501.97186021759
1807,140253.3896984348
1808,131054.44298505568
1809,127790.76932624199
1810,137664.03428292376
1811,95581.68625324684
1812,102333.78372872231
1813,123227.79324746784
1814,94289.98877943066
1815,52844.95305219721
1816,97040.89615192382
1817,109473.39235879084
1818,147949.782173557
1819,128068.79933076845
1820,51421.69671773297
1821,122883.13343484976
1822,151875.59646282846
1823,44565.76926642896
1824,129056.53450979134
1825,143572.85180410132
1826,105408.47367314795
1827,98454.08011950093
1828,137831.60310306246
1829,129907.79854550121
1830,141882.68127903927
1831,146474.7011229342
1832,64966.88970408489
1833,143578.09120483696
1834,113490.45592404893
1835,121340.93306020756
1836,125330.00412767952
1837,87807.3353214422
1838,127406.26243676765
1839,99388.4629402474
1840,142696.08922845876
1841,130724.99408840659
1842,91954.01160608571
1843,125973.03519432974
1844,147512.66128260037
1845,144434.00842022416
1846,155157.54569215045
1847,173124.3169861041
1848,50227.114215143956
1849,112723.02296688742
1850,115590.88979590633
1851,149888.40309302058
1852,123302.79830550868
1853,119858.32437427169
1854,162254.59931074266
1855,154402.98630170175
1856,224022.20119865582
1857,133999.17022544183
1858,132315.98173333931
1859,117161.26265623065
1860,140880.76125353613
1861,116380.93270532294
1862,312073.3345594944
1863,288581.38826555223
1864,288678.08057529567
1865,342857.24394246645
1866,326666.54254816694
1867,222967.65026263456
1868,278384.71044405364
1869,204660.55711341975
1870,222071.11875120734
1871,255207.35472957423
1872,176608.93912727913
1873,234330.62887646293
1874,151438.2931368027
1875,196350.5770051656
1876,199910.71674307363
1877,208489.33842272765
1878,208954.77897648257
1879,127129.53260413984
1880,128590.66863535783
1881,241488.96482750025
1882,239541.42685478437
1883,185341.47091956643
1884,205202.55322323056
1885,238575.61571154083
1886,284355.9479860356
1887,217182.4025555211
1888,262297.6023742513
1889,172987.28321456292
1890,114368.77181826312
1891,134937.92129100242
1892,94048.09417685201
1893,127856.25864490878
1894,118822.21458988904
1895,134168.75324898024
1896,126122.70143188427
1897,114979.83402739596
1898,109251.67027217385
1899,160964.86484280156
1900,156551.19891034003
1901,171554.75057089445
1902,157220.8927353389
1903,216728.36004111808
1904,143055.06240727883
1905,204469.89379682954
1906,154099.04979471472
1907,210462.58665095578
1908,108386.66535777778
1909,128083.15773548957
1910,118160.32657470176
1911,227953.23001189865
1912,332711.42485649104
1913,140168.31237729898
1914,56232.14941911077
1915,297095.77851109585
1916,67578.69133818419
1917,243406.96573442678
1918,138675.5538096394
1919,178653.26364328782
1920,162804.16663253357
1921,358656.9557909322
1922,310359.0604300232
1923,238333.161200284
1924,213688.51180774256
1925,194383.4521946315
1926,358345.5559122896
1927,129974.65460484184
1928,161820.65885882074
1929,122731.85536097441
1930,133257.5719000672
1931,140703.33930802665
1932,141957.96368543094
1933,181112.7994918262
1934,181922.41102828857
1935,169022.33404687938
1936,197756.83790380554
1937,186048.23175075906
1938,173964.778376397
1939,246943.56215506577
1940,195870.34585399093
1941,169394.49411348853
1942,184842.93603353229
1943,220553.7661172359
1944,378545.484446923
1945,400208.52648901835
1946,122382.19412730141
1947,264767.30956294574
1948,173473.64177019417
1949,254948.12281051258
1950,193264.93434586917
1951,240644.22528308956
1952,207795.47429667044
1953,166932.04087204573
1954,185330.99000498772
1955,138648.1953984304
1956,296863.00431876996
1957,153045.3155193918
1958,285501.8450473838
1959,145916.3877969695
1960,115518.43735311873
1961,119947.17155353844
1962,98089.96171697955
1963,104863.76335975171
1964,106305.91717816422
1965,139083.9348900409
1966,136242.78897399703
1967,293095.5580627677
1968,411867.24031132564
1969,387562.1360888025
1970,397518.335698441
1971,462241.91099633486
1972,372935.42202330835
1973,271492.1816404065
1974,342402.4892618122
1975,495826.9400629241
1976,277103.1318286987
1977,348117.7557354398
1978,347721.9960767336
1979,323605.55437206366
1980,208730.27269056145
1981,343117.90837788867
1982,221500.24967884264
1983,205854.62432738568
1984,170503.56680898325
1985,228166.80862225997
1986,210725.372604842
1987,184434.91943537036
1988,175053.44536936065
1989,195172.12888254595
1990,208896.85811153596
1991,232785.31230664012
1992,219139.08946434
1993,167472.25009590783
1994,229183.6976569762
1995,184752.69642999262
1996,247230.2173117772
1997,323310.81720151426
1998,310843.0186547109
1999,287595.60438814363
2000,319779.47690868954
2001,281224.09304614464
2002,244760.19378283128
2003,255298.1296385506
2004,281069.9045524448
2005,228712.15244845796
2006,223399.05548039902
2007,253272.53903484897
2008,210907.5073706297
2009,200525.12105709943
2010,196470.7669376749
2011,144693.5660972744
2012,172213.73325283418
2013,177504.69319093178
2014,184797.12867732486
2015,208296.88111444603
2016,191667.2350758857
2017,195990.5300511878
2018,114422.54757589837
2019,131601.13022205394
2020,105534.35361545293
2021,98315.1925078607
2022,187691.69889051135
2023,144251.73055506026
2024,280978.4912829631
2025,347774.3364140458
2026,177291.27201308115
2027,163407.27749239557
2028,152584.23441298798
2029,166452.80239059913
2030,269838.58512294246
2031,238199.50820600791
2032,259647.94458435362
2033,258365.41742817327
2034,179131.3388879164
2035,226221.46332792487
2036,204421.79147234707
2037,213687.99803308293
2038,334422.27198471734
2039,230617.605642242
2040,272665.875480956
2041,302757.5064533424
2042,209963.5457109314
2043,178827.10555792952
2044,177348.923304725
2045,210053.77139039736
2046,146778.18685796775
2047,144971.34532453562
2048,143912.48566637325
2049,143154.20533041406
2050,175658.22919096873
2051,101962.98237576506
2052,124115.56456104705
2053,148520.75365671064
2054,92149.69473609012
2055,160237.36946281273
2056,151387.91418626698
2057,111716.36380917262
2058,212981.73151633717
2059,131487.04472966702
2060,177706.29885623266
2061,177083.1040745119
2062,126587.6646430685
2063,121271.47636997166
2064,140792.4328596007
2065,119492.66453010394
2066,170246.02869119422
2067,115931.16333532028
2068,145597.16443415047
2069,90622.42386863903
2070,120370.89822515899
2071,94005.50674504474
2072,144422.4522967295
2073,132781.67058892408
2074,184498.1764842394
2075,151971.98220635907
2076,116028.87769097186
2077,154165.80281617874
2078,123568.81913841244
2079,136484.9964106307
2080,115375.65110617808
2081,125690.77641081298
2082,118401.54038194861
2083,150374.70939640873
2084,106995.12027123189
2085,113455.127590966
2086,117411.86065817179
2087,125578.04073861447
2088,98236.24987589696
2089,75513.12433995774
2090,124002.81063219917
2091,105752.00738379227
2092,125671.23798913677
2093,121518.137730321
2094,110125.28913531089
2095,148544.64648539803
2096,87513.68342994551
2097,98985.53332899348
2098,153903.6546289598
2099,52314.52969886253
2100,73243.69440737978
2101,114450.44325156356
2102,128752.11624689489
2103,108484.92697468055
2104,143259.4129531712
2105,131837.4506903913
2106,60585.20065188554
2107,179543.16878880572
2108,120623.49290635038
2109,114156.84354442066
2110,126775.93355456299
2111,134135.04922617838
2112,142327.2249705596
2113,122150.86301661789
2114,123568.37133664444
2115,165310.2017607357
2116,114475.71238437027
2117,151444.8309571984
2118,123567.8927155524
2119,112063.8572500469
2120,111838.44350605953
2121,103507.98291535961
2122,116981.31653977152
2123,80542.9301115451
2124,157816.28615540362
2125,126332.86991155037
2126,149910.18819327652
2127,167149.0626336653
2128,127420.02793618778
2129,91246.8115053719
2130,137666.51622217346
2131,138704.9565948073
2132,114714.34800623803
2133,122155.43110761637
2134,125870.76339249783
2135,96774.7919746473
2136,81311.35684609
2137,106221.88220061499
2138,134668.45005062965
2139,151908.74777385255
2140,139862.44339277764
2141,170819.58982950076
2142,125128.75340902907
2143,145527.14196391363
2144,123953.51053332438
2145,137387.1912639738
2146,176022.59637035575
2147,146275.19455339227
2148,140677.40852168723
2149,150062.00439532835
2150,236013.8481790024
2151,114857.67526348813
2152,167791.92059995577
2153,161002.58221451714
2154,103561.43027859333
2155,140616.79594923463
2156,256795.8787366244
2157,227315.4369754964
2158,241341.66028729593
2159,220031.05089817065
2160,183693.7237425761
2161,235468.3645820297
2162,363764.9688313346
2163,331953.3510805601
2164,250542.4329921907
2165,207889.48361714114
2166,160238.19868054893
2167,219561.64470431744
2168,191508.42064997624
2169,197499.35469822172
2170,218861.9131985924
2171,163622.03568587897
2172,134526.01272028327
2173,179146.35393750164
2174,220901.5167231565
2175,285387.40650824376
2176,311869.97284595773
2177,231269.9239301552
2178,215502.75724081477
2179,134148.96600947436
2180,204067.3742129988
2181,195952.8991081574
2182,225293.19485004316
2183,192484.5262513053
2184,117219.27025097859
2185,133143.37160184645
2186,147991.78345111324
2187,151069.05781044057
2188,152789.8785744794
2189,282266.9387843345
2190,80404.20264576263
2191,81619.59890016657
2192,88841.66368798343
2193,113960.51173826006
2194,97221.70920014963
2195,100724.0569595032
2196,103061.42646028126
2197,116607.17713884504
2198,153915.1488137904
2199,178287.0441188202
2200,151699.64560978566
2201,148463.784534233
2202,221205.26723038242
2203,132339.15764641121
2204,178934.67171518976
2205,120002.12718791187
2206,141579.16784202462
2207,221957.37888150194
2208,266867.51706384326
2209,249367.0736222792
2210,118419.18809813286
2211,117770.4567607311
2212,121331.32444544545
2213,106475.38616937373
2214,141058.35347880746
2215,101272.71631796974
2216,145664.51256017815
2217,65433.998223171766
2218,73929.48453111327
2219,68530.15029122197
2220,62798.651427669
2221,297152.0369206614
2222,281211.66945819196
2223,290692.83842998155
2224,209721.65487481133
2225,118237.60737493241
2226,181924.38171056024
2227,197009.39897304197
2228,264899.60927283694
2229,248169.43999462575
2230,152933.98528693116
2231,206623.93125240874
2232,179866.76252840893
2233,182845.37397198917
2234,244922.72461210407
2235,221780.68765615017
2236,248447.66850463804
2237,303828.7806166166
2238,192381.1945068404
2239,109798.85527792262
2240,154631.89215777765
2241,153636.74275627136
2242,123364.28486822256
2243,134781.4594192166
2244,107068.80046743219
2245,104389.26575110093
2246,141269.13600037657
2247,117785.20230179402
2248,117950.34481574199
2249,115794.56119131208
2250,127221.51099058123
2251,97257.61601556746
2252,183606.15225260236
2253,155131.85340608697
2254,185295.6038714255
2255,182874.92469610632
2256,175549.3105595375
2257,207866.2947831349
2258,156459.29087028597
2259,173985.42995414563
2260,157604.16371486385
2261,198406.6028893144
2262,213125.68911396622
2263,390026.1837605636
2264,466328.7235283771
2265,179759.7971423392
2266,314901.33818821056
2267,358880.7496054231
2268,428236.00260209484
2269,152437.29551103985
2270,200721.0369193171
2271,210208.82167888252
2272,193923.73415204164
2273,160902.89221716617
2274,182591.1700486957
2275,150994.10191415573
2276,184501.59158825167
2277,179420.37674776674
2278,151954.5840389268
2279,124590.13900084693
2280,118640.75970182256
2281,167300.06480719545
2282,183741.86935980403
2283,108729.92961419727
2284,113412.18182492317
2285,137230.94242813124
2286,123388.70753611288
2287,372237.6880992649
2288,278021.73727502854
2289,361844.18380750256
2290,437748.3640589824
2291,337813.78210436506
2292,449794.2201928101
2293,455420.520491821
2294,401310.35337617825
2295,472240.323409497
2296,278671.46283535653
2297,356419.22064855346
2298,348020.98341981723
2299,340421.2209833666
2300,333664.1650018815
2301,323951.0141973906
2302,258244.81676160466
2303,250247.51094381444
2304,250034.42170222863
2305,201034.59522509723
2306,197483.04686729508
2307,206350.74433303243
2308,234281.30728866567
2309,293375.37832141295
2310,211990.25334526543
2311,204391.1698085732
2312,176649.28160500558
2313,171630.95840079477
2314,173130.34997816774
2315,180879.77910802557
2316,204409.5873642653
2317,192589.79173068603
2318,179096.98399748304
2319,184527.14039703383
2320,185215.80019960823
2321,238430.79000936425
2322,180603.19102770233
2323,198591.1406902943
2324,193306.8580923949
2325,216468.1743415957
2326,180986.5216101818
2327,201757.13669243484
2328,222307.2539895974
2329,195665.4326244124
2330,182996.6824671815
2331,334772.27395916765
2332,402995.99448690016
2333,317542.9921372074
2334,262805.6411427283
2335,293560.20115823345
2336,301601.11063431064
2337,197066.60246201314
2338,262483.1108043383
2339,223540.94033700333
2340,386084.3505701089
2341,215011.2299658514
2342,239546.29202172116
2343,231929.99409261116
2344,225301.29739659536
2345,231565.03617902708
2346,213698.6267375257
2347,198990.1233773647
2348,245150.97795686332
2349,186365.68823624865
2350,321933.98436441243
2351,257864.85031232855
2352,254454.4343615116
2353,237333.9963827059
2354,140674.12134972154
2355,145529.24522354253
2356,154419.57993864475
2357,187329.5288790687
2358,202335.39068162415
2359,133084.48731723183
2360,115000.96869913526
2361,148788.09015748155
2362,251785.43221221314
2363,139799.53528789012
2364,155288.352221658
2365,219133.56558077887
2366,190194.37665135163
2367,220830.63261779083
2368,217528.08733275378
2369,218754.00394348401
2370,168069.7837262511
2371,166681.1925457526
2372,193953.27675061888
2373,288904.23712551803
2374,317103.4863028758
2375,248357.46996671386
2376,274571.0385704121
2377,321533.45629243285
2378,148305.28105437508
2379,201611.69662624778
2380,147704.67505867532
2381,168932.58140067855
2382,215346.05826612585
2383,204456.3834735076
2384,242858.4701681936
2385,161167.14995981465
2386,130663.64605765512
2387,135795.13362015501
2388,107204.96256980565
2389,114381.68267318775
2390,151665.37907801673
2391,143300.69524670337
2392,111430.62299859773
2393,171529.17846047351
2394,144185.34863877174
2395,212633.3521495385
2396,144441.52555416562
2397,224604.41489156304
2398,129766.21204032266
2399,68680.00227158058
2400,68676.04598096802
2401,121923.79014998015
2402,137433.22505090854
2403,147849.52696321986
2404,161114.33056203777
2405,158268.3572997572
2406,137804.660256453
2407,125008.348783385
2408,151962.1399427245
2409,118737.87926527092
2410,170028.23633228117
2411,111483.41195648919
2412,159071.37243328762
2413,129575.75558458807
2414,164752.08045679462
2415,131283.87362257307
2416,128114.05910556285
2417,130383.70992101207
2418,132527.8272249937
2419,124668.98695459083
2420,118220.39892070211
2421,147136.3395612078
2422,106660.6804966014
2423,118817.85611118466
2424,163424.38689339004
2425,191735.6723931397
2426,131230.58683268845
2427,134080.67665304523
2428,180703.18434771293
2429,110087.44946387033
2430,131486.97664153625
2431,106465.12676938319
2432,147841.07040285566
2433,145683.52104558505
2434,141732.07110663515
2435,152246.187737879
2436,102928.54453967423
2437,99936.38946600669
2438,118102.1727366232
2439,98895.65723979654
2440,127018.61894218076
2441,92613.90449285
2442,96184.71582300912
2443,127043.81884867017
2444,134041.96274748346
2445,95722.98182860737
2446,140541.8214712105
2447,185144.73041269407
2448,129488.48435700673
2449,114810.90396168604
2450,159655.25249618076
2451,120227.67503119686
2452,191018.8644066395
2453,95430.82789728914
2454,120790.73203586713
2455,120080.86738785915
2456,134983.10219943844
2457,139578.6249947682
2458,131863.3628174568
2459,108456.33360620393
2460,143172.50220582556
2461,131463.75250292904
2462,135789.23698468332
2463,127748.83769752884
2464,172148.13810050683
2465,141097.64190494613
2466,118774.83974513879
2467,131784.07266353304
2468,86934.083798087
2469,83777.666553758
2470,199019.75120527874
2471,210147.57699002288
2472,167098.49711600546
2473,119356.367987759
2474,66320.30915569967
2475,205282.8763031338
2476,120187.95216907749
2477,127172.59515294897
2478,154551.73684114293
2479,106092.71730093636
2480,157458.15625806013
2481,118810.70152358727
2482,127085.04786371857
2483,109006.00565931291
2484,122699.48750632182
2485,124019.10286106805
2486,145875.51757079735
2487,164705.66243400564
2488,166020.23164574744
2489,157683.87136671547
2490,143560.12044688122
2491,97719.0225588328
2492,198736.90402479327
2493,164994.4734575015
2494,153487.96697337466
2495,93568.30474694307
2496,242539.60277168083
2497,153296.0427306333
2498,106412.97134497196
2499,82625.16802951648
2500,117351.68583357724
2501,136809.61507884233
2502,144221.79399997523
2503,99035.41879757123
2504,167971.4555791494
2505,232646.01142730488
2506,244088.59862348053
2507,276531.4213477179
2508,244827.871257926
2509,221059.88745995425
2510,218093.26419488474
2511,174506.9342147023
2512,206819.55877492393
2513,229346.15057333861
2514,272352.9859804244
2515,147614.4028061549
2516,179442.80343892917
2517,148931.98292405662
2518,157760.79777651973
2519,237294.8152185502
2520,220561.56427270817
2521,185814.74477870148
2522,225736.04454515403
2523,115739.54179170374
2524,137737.87303895183
2525,148669.0753743475
2526,138527.84761905725
2527,117584.49520496151
2528,126789.13834667052
2529,135033.47533170684
2530,127624.0309356585
2531,254557.37949670828
2532,225499.8929309826
2533,191645.46500505038
2534,235743.69259171584
2535,282439.1248202257
2536,235008.66199932754
2537,244225.36222181036
2538,182524.08633686788
2539,187948.89618131483
2540,181377.56071124887
2541,181292.3407263172
2542,164618.0085322539
2543,115787.6435966398
2544,119119.49484802848
2545,140318.55221373236
2546,119977.88575925186
2547,134113.12986448815
2548,146687.43595428605
2549,153786.78201746533
2550,631865.6060809834
2551,142474.2390522772
2552,127583.61432406722
2553,74310.10093230341
2554,93155.73171182461
2555,110761.17410249377
2556,96482.02049923326
2557,104632.2579831329
2558,139595.18946815023
2559,141595.35308080164
2560,156111.08194598247
2561,146654.8203922227
2562,144988.78486783907
2563,151393.3622439795
2564,200930.82932887576
2565,137765.75801865465
2566,160051.97797947144
2567,147700.96156365218
2568,203364.34195819686
2569,234776.29721265743
2570,114017.72054324238
2571,192526.2423394636
2572,144999.98626001473
2573,220453.67625492797
2574,309770.7312237274
2575,132509.92220874428
2576,121151.82504081882
2577,155481.9486477118
2578,81243.76691412195
2579,63456.7475974745
2580,85723.55299701738
2581,93898.48079156905
2582,101045.25144358138
2583,270241.1844374666
2584,179131.7000006217
2585,189509.28009778433
2586,225817.63040860102
2587,202754.99998315552
2588,145249.29650043166
2589,148765.57812482247
2590,198582.98108062212
2591,241272.38285300127
2592,209760.07828182625
2593,253018.88427457606
2594,186186.6814894428
2595,206795.61411238904
2596,279043.9014317988
2597,187183.43251538882
2598,284072.4771262969
2599,335416.9499851943
2600,155206.24685953057
2601,141093.28853088876
2602,85797.94818539
2603,95696.61798833082
2604,92314.10743619507
2605,80029.90228052468
2606,143630.91805971792
2607,200901.79402967307
2608,200593.73856151119
2609,174013.86945919058
2610,107608.70024380938
2611,120125.82237966303
2612,165808.72642468548
2613,127388.87374252264
2614,121443.40321253873
2615,156408.7529066518
2616,143797.52782357053
2617,184801.91312910905
2618,197413.11341624564
2619,196721.03044259374
2620,189148.14586158076
2621,171705.0196646411
2622,179407.4167941907
2623,233694.07679125541
2624,305144.72684524
2625,278798.27427389286
2626,175032.42836177908
2627,166159.62183252376
2628,479963.8923432383
2629,500459.8372546494
2630,389843.9314455707
2631,475162.95442078053
2632,412632.63949180197
2633,313234.5426240218
2634,440873.2893869836
2635,159856.16711370746
2636,172459.37758801828
2637,180321.00925587476
2638,256805.21097667873
2639,195298.4280970223
2640,149893.53507230978
2641,103192.58472389902
2642,188732.54731248308
2643,103802.74585247053
2644,114681.32502426296
2645,110552.37937732112
2646,95234.76665890474
2647,102655.6616750187
2648,141380.06616971936
2649,158370.80165850307
2650,132055.4411315255
2651,137794.7031572431
2652,393446.77926695097
2653,258636.54136157094
2654,259793.80447189888
2655,405473.0655451542
2656,324626.69467588124
2657,356661.15096298925
2658,314671.09469824063
2659,309539.1574398598
2660,369574.3924171094
2661,355061.16130809445
2662,370926.1826153175
2663,289497.87092494767
2664,282396.1505747743
2665,340463.48514889326
2666,286439.6696072996
2667,169918.53893112033
2668,176565.57534879775
2669,186485.34093133942
2670,272657.4713221248
2671,185439.12080433939
2672,196915.29570323348
2673,201490.84820138317
2674,192900.40528230785
2675,173739.21897556767
2676,195920.42458358634
2677,198266.33834570015
2678,246137.86651149788
2679,278209.77819834254
2680,295434.19135570957
2681,397708.64059892244
2682,313607.3314145571
2683,505316.0519711889
2684,321119.9408687872
2685,321066.8916977864
2686,237013.05370391262
2687,304672.49912737805
2688,215726.51654849833
2689,207767.82127944706
2690,400175.7006044552
2691,189919.290721775
2692,143503.80899775005
2693,199602.64565185274
2694,139636.85120877056
2695,190688.37563766842
2696,183083.1824743713
2697,184177.14784992387
2698,195797.5413771784
2699,174410.6402061699
2700,156328.2979257298
2701,152264.29344442245
2702,113843.13629519947
2703,125849.750155489
2704,141173.51037094631
2705,113698.1789371808
2706,109620.41521668898
2707,122764.60905374496
2708,131902.72021077355
2709,103991.56269313312
2710,127371.21944820076
2711,247471.38505293778
2712,376898.5925923546
2713,170473.4122787363
2714,151275.0487906543
2715,171036.07556713093
2716,145950.50741084473
2717,196466.43554368467
2718,215882.79799680275
2719,154573.28855332034
2720,172738.02630698058
2721,129007.52084372
2722,159755.4629884281
2723,139630.47099575103
2724,121886.6901451337
2725,127155.05895709284
2726,145755.51270467567
2727,174657.97873417454
2728,190251.81061651537
2729,148584.89877439177
2730,149488.40358461556
2731,129078.11470613527
2732,135898.9271949799
2733,160314.9653429136
2734,141836.8895229973
2735,135899.17634294304
