id,SalePrice
1661,423175.01968912786
1662,396433.44795780006
1663,377501.5397977887
1664,488328.6951771379
1665,309168.36260932044
1666,325180.76949404087
1667,380694.8770651488
1668,352703.27873174706
1669,309300.5112576437
1670,345996.5506238947
1671,253502.96241437361
1672,400379.6725926005
1673,281499.5217813635
1674,234167.9803648434
1675,194577.78670693934
1676,195367.52609918074
1677,219760.2908203198
1678,448685.0332395577
1679,387622.9888062904
1680,337195.3540196629
1681,248567.60661863565
1682,310832.8604820485
1683,181264.06878542108
1684,175347.4604698593
1685,173612.818686628
1686,165147.7534184203
1687,174924.32039939714
1688,188383.3289702162
1689,193920.2010950759
1690,195920.5640993417
1691,187637.14873601234
1692,265459.92855424347
1693,172969.0229114528
1694,181994.07195347417
1695,165674.36702867004
1696,267760.119150782
1697,172752.74814012204
1698,335029.3415583371
1699,299091.90655675845
1700,253303.47250212423
1701,275619.66511643486
1702,235515.63678623104
1703,232137.03235169596
1704,266409.992609894
1705,236535.8013628251
1706,417252.70001798135
1707,210018.20126726173
1708,199004.15804846134
1709,262158.6787376106
1710,219936.91996886252
1711,279463.4145818031
1712,245975.4280728781
1713,271794.0306569753
1714,220672.18255610036
1715,207789.01742371096
1716,180928.52871907363
1717,177687.9763710733
1718,136358.03441723512
1719,211744.36103464718
1720,239054.55296018964
1721,165218.94557607628
1722,126487.90257143069
1723,156587.94183905795
1724,201350.67977204383
1725,232962.77390269624
1726,186594.3291362493
1727,153630.1368612725
1728,174871.82126381123
1729,166771.9966006708
1730,152571.5941616418
1731,118341.54598087193
1732,123974.81949440572
1733,110573.0697276611
1734,122957.85131345359
1735,122065.09340728358
1736,105212.81642681983
1737,288116.6596361248
1738,253554.41985350044
1739,232317.63717070225
1740,209722.79227454084
1741,186891.0865763138
1742,171925.47336604877
1743,178343.0056565008
1744,318189.67207995127
1745,221184.06369882272
1746,191626.65634627227
1747,218997.91249271535
1748,214843.32477918212
1749,143146.2798146274
1750,124543.84666043126
1751,250517.89817406298
1752,113934.90238435591
1753,151283.70427155486
1754,193006.0215965637
1755,165523.72326592947
1756,120927.97826083099
1757,118321.80987492949
1758,147132.1237557421
1759,166184.7854320875
1760,163905.26639873986
1761,150812.42817462463
1762,176202.82312074822
1763,191769.61235695938
1764,111201.04763469231
1765,171453.16806690258
1766,189843.9331786515
1767,220665.39785575305
1768,138566.86443174176
1769,171577.77957041742
1770,152252.62925379255
1771,123300.70375338645
1772,133052.30012704493
1773,121741.83613588498
1774,139300.8057570935
1775,137994.00766449867
1776,131571.0838452899
1777,103274.94793685612
1778,136072.53884695956
1779,118889.52246655097
1780,177051.48534385255
1781,125872.26085543093
1782,84288.37287413715
1783,142296.23287217555
1784,109380.3444746743
1785,124549.05464164645
1786,136733.37534113278
1787,166002.73858508555
1788,59831.52498775674
1789,98324.47093745031
1790,77721.39171624485
1791,176128.54437667297
1792,163020.9206323109
1793,126126.97284099695
1794,150700.5733420431
1795,135118.72850449418
1796,133804.69567902896
1797,115131.47796729066
1798,117836.56498646401
1799,106135.96990733573
1800,131859.52535318772
1801,124385.82693726278
1802,140327.40757949933
1803,147642.71780767685
1804,134602.80808766716
1805,133481.87067662601
1806,124527.97367338337
1807,137217.5404570146
1808,129190.3403937792
1809,127005.76363334146
1810,136735.48732555163
1811,97030.00024381031
1812,101473.77466920497
1813,122713.76523351904
1814,91734.85264986745
1815,53063.94369837498
1816,97653.5953126352
1817,108565.21003969053
1818,148792.81717924168
1819,126160.55276523701
1820,50816.37002304105
1821,120241.11400353693
1822,148083.14011227622
1823,44218.28139501176
1824,128578.99483170515
1825,144392.75579400774
1826,105437.06323825147
1827,98379.08192633039
1828,136928.85637506284
1829,128102.27267906562
1830,143228.60306703704
1831,146958.8878843543
1832,65782.47444313907
1833,144013.5668240423
1834,117295.85559597544
1835,124964.32777147311
1836,126062.17747175717
1837,85334.87685136271
1838,130226.28379857364
1839,96009.09498272458
1840,145140.14220894055
1841,134953.60412333568
1842,91464.21401842649
1843,127396.77852454847
1844,145491.80695548005
1845,144176.68097988467
1846,153702.04750061594
1847,174546.41054041183
1848,48526.779220308694
1849,113566.09012081531
1850,117265.74246715337
1851,158188.19886910688
1852,123640.68797720558
1853,121076.58056968419
1854,165900.83364766897
1855,153135.38849162956
1856,224794.9331468326
1857,139468.91853333163
1858,132573.47518651182
1859,118494.78732534485
1860,139419.24746544697
1861,117661.48269843342
1862,308033.9972805642
1863,287004.73176902026
1864,287115.9801468555
1865,370507.90405757684
1866,341777.1317764316
1867,221444.49739973695
1868,282206.8969717472
1869,204122.4156288999
1870,221603.51698962162
1871,259859.39106903144
1872,174266.9500730455
1873,231461.84060584233
1874,151541.0845774068
1875,199511.1650173146
1876,200237.82774793016
1877,208649.49853261097
1878,206440.1243935797
1879,126020.0982453606
1880,128264.44587757307
1881,246290.39186715594
1882,240670.27104891496
1883,185478.92846815157
1884,207501.42901665854
1885,243957.62321744103
1886,288611.8715285348
1887,213651.38728518106
1888,258983.36635216943
1889,170972.62913338075
1890,116498.75104662553
1891,137464.7450302307
1892,94193.41556054226
1893,125682.61317708147
1894,120202.78571568403
1895,136978.02778383798
1896,127053.04654843395
1897,111946.86065313917
1898,111765.53536625848
1899,159448.8817367451
1900,152400.97863917152
1901,166995.07976396746
1902,157327.76243097533
1903,211488.9412456227
1904,144274.58646136842
1905,204898.55959622105
1906,161385.73712769564
1907,224571.35324181448
1908,107027.73586144985
1909,126127.96814588284
1910,116253.92748122245
1911,229225.70371390998
1912,344716.8600430269
1913,142262.73952508098
1914,55580.54003432628
1915,313053.6253873055
1916,66026.41231650785
1917,245458.91946725428
1918,138524.94368966858
1919,182853.7810458462
1920,166741.20748422373
1921,376977.61041008297
1922,324831.98598026263
1923,240149.53156370108
1924,214237.33676715358
1925,195015.28926939252
1926,382586.73341910896
1927,130423.13884579032
1928,161048.2387875565
1929,122237.22187405256
1930,133368.18930118158
1931,140021.8690154486
1932,141838.67931607182
1933,180690.22200233623
1934,182751.062860506
1935,168978.04761804343
1936,200719.0813975852
1937,188090.82536497948
1938,174362.29407514294
1939,244460.45772559053
1940,191534.68657561598
1941,170089.51377986016
1942,185938.92191131102
1943,217553.94882816458
1944,379173.89473363245
1945,403606.1790574498
1946,126758.08282799106
1947,332620.54838873976
1948,177255.49954395503
1949,254928.8166377071
1950,191547.0043389222
1951,238672.59084472823
1952,206969.43875628285
1953,162658.17914522404
1954,185810.30373021524
1955,138024.1836782881
1956,296265.6058109613
1957,153429.3267157362
1958,285311.6249815473
1959,144752.3103670529
1960,116066.51317581758
1961,117943.34471012242
1962,98326.92468895965
1963,105636.3491500159
1964,106521.52626707056
1965,139524.71360570472
1966,135824.1645445661
1967,292688.6913405014
1968,408328.6582523985
1969,388631.18972355715
1970,403256.19453822786
1971,476727.9778857037
1972,374698.2458580867
1973,267814.46506680263
1974,337808.7155447597
1975,553903.6106173072
1976,265917.20298007794
1977,339485.72020199767
1978,347762.3075058132
1979,330612.4812243013
1980,206549.17095702168
1981,350573.67104926775
1982,215509.29921053705
1983,200836.54641200768
1984,170052.6510383298
1985,226292.9601041178
1986,210438.67751688583
1987,185732.98479703467
1988,173265.24443329926
1989,193911.3158353656
1990,206366.2642935033
1991,231940.36579998382
1992,218904.33126646798
1993,167224.9894578622
1994,232844.56265733254
1995,185220.7198626642
1996,243902.617498447
1997,323579.8820826752
1998,309046.295020387
1999,281143.47715882614
2000,312222.08112536924
2001,272096.8871590985
2002,240050.4726438908
2003,257598.69422119798
2004,281987.1750558018
2005,225482.4228582551
2006,222923.80226803673
2007,246403.71213871383
2008,213683.89804562554
2009,199667.7370687147
2010,196450.59688192347
2011,145877.57061378556
2012,170226.4074247928
2013,177215.6839417733
2014,187554.0706295464
2015,207416.47076237464
2016,192782.92461625347
2017,197260.99883508665
2018,113325.30013600031
2019,131512.15243348325
2020,105515.10954083216
2021,96816.13629132826
2022,187258.24894980493
2023,144190.38089681958
2024,277061.76914071385
2025,351415.5682061381
2026,175963.14782237812
2027,162062.50140957648
2028,151954.6898725611
2029,167467.98358377587
2030,268473.3654833613
2031,235765.1089222237
2032,258284.30672626043
2033,255373.72171961225
2034,174325.26298607944
2035,224633.11429635817
2036,204924.22501901587
2037,212931.90104843435
2038,349202.99126896483
2039,233622.99707242803
2040,277129.5374549838
2041,308338.62555741897
2042,207581.55890765885
2043,176696.77523715087
2044,177196.17819115112
2045,207527.4718307496
2046,146730.7443470674
2047,144701.30569541216
2048,143018.14281059869
2049,143290.61493207864
2050,175022.1497178813
2051,101508.33391825644
2052,121532.787028963
2053,148013.53384001594
2054,93818.51632786133
2055,157964.19879920344
2056,150050.636095958
2057,110967.95599476915
2058,213214.12049081546
2059,129175.24776683284
2060,179076.8158162297
2061,179104.1040357828
2062,126534.30109961293
2063,121412.90251494016
2064,140138.22975606227
2065,118732.20584632408
2066,169416.5788475249
2067,117006.86187961543
2068,145408.47685171082
2069,91225.28914616264
2070,118970.71745430949
2071,92646.5931850359
2072,147793.91819724962
2073,131817.36007623246
2074,184260.13398099056
2075,153889.40170333732
2076,114461.2893374691
2077,153229.9709177173
2078,122629.99982909409
2079,137070.8723982151
2080,117054.48683625761
2081,124045.91423174493
2082,117545.60556381947
2083,149933.65276683753
2084,105700.70230779969
2085,114249.99294695244
2086,123389.05983929477
2087,126281.51957722934
2088,98676.95403032491
2089,74717.17581394152
2090,122429.44381982286
2091,104579.73564866855
2092,124967.84156102194
2093,122131.86889204122
2094,109407.95448609917
2095,149520.0792045225
2096,86527.64678278244
2097,97144.29444047388
2098,153306.05849617367
2099,51327.28927808415
2100,73836.6782334114
2101,111928.41797874312
2102,128661.54338572951
2103,108096.58376358493
2104,143532.7643414074
2105,131299.90345820217
2106,59978.88033958617
2107,177357.63824214565
2108,120880.32271412083
2109,114997.08563538732
2110,131847.1082759574
2111,142510.6764485308
2112,141828.20046381137
2113,122956.37114210425
2114,124770.70765266016
2115,165618.96997000434
2116,113042.46075554859
2117,154008.35673852658
2118,124543.03752041522
2119,114417.45030633868
2120,112112.7245894854
2121,104980.8302228873
2122,116557.35657691974
2123,79391.94816331813
2124,155097.13115143828
2125,128383.5295461563
2126,149369.9075842511
2127,166653.08886590245
2128,125633.45383835086
2129,91337.23674091464
2130,137170.7703297972
2131,139264.9806074811
2132,115501.98407454036
2133,119974.43692808594
2134,125295.56927048245
2135,96535.97955856651
2136,81374.00780228965
2137,105969.41320269249
2138,134214.3804742484
2139,150555.42231695374
2140,138440.2483333769
2141,170403.20178757276
2142,124140.45493493017
2143,143188.3086448453
2144,122234.27304776586
2145,136764.72996485897
2146,180472.65380916602
2147,144546.29482809844
2148,136998.01586042182
2149,149585.13240894332
2150,234871.0591688258
2151,114507.93746070715
2152,176003.3436892543
2153,161423.55329332396
2154,105944.18303350011
2155,143730.2680861994
2156,257903.27560268503
2157,228380.16889041266
2158,240725.7605141564
2159,219911.71091231733
2160,184962.30374735026
2161,237987.8271501067
2162,382942.2748775754
2163,353075.3153110414
2164,253095.4767710313
2165,213483.41709858447
2166,158903.77414498536
2167,220249.37506540286
2168,195852.0184179955
2169,196914.9298560625
2170,221633.1526809648
2171,163356.9825074114
2172,133847.73662290585
2173,176705.98100290005
2174,224042.8936282979
2175,288617.96200271306
2176,312430.0477049591
2177,232725.94187780982
2178,215928.01325828567
2179,133822.01477673466
2180,207335.19513214735
2181,197549.3344839459
2182,229358.91575695146
2183,192243.7231190389
2184,118943.70561416089
2185,136046.10878657788
2186,148737.3386438809
2187,152366.37715348136
2188,153612.70393974124
2189,294887.3529832225
2190,80853.3988716411
2191,83183.31234848541
2192,89084.14503914991
2193,115200.30904854533
2194,98218.15932521503
2195,105563.68247118487
2196,107139.28165062399
2197,117066.61049447034
2198,154314.56779262313
2199,172310.30821916152
2200,155148.0923388848
2201,144916.6021632011
2202,218281.50913902928
2203,129239.26949736723
2204,177008.23249454956
2205,120146.95284098394
2206,141507.05635104782
2207,223812.44853533484
2208,273029.0519349736
2209,250189.14248333918
2210,117033.38267903941
2211,115856.77775998732
2212,120429.59331605762
2213,104997.41437553591
2214,139111.2337907664
2215,100898.55057233483
2216,147317.43328078365
2217,68065.43464950261
2218,74928.9755478834
2219,68836.47908593011
2220,63565.57091810816
2221,315002.35509076784
2222,289876.44480882864
2223,293507.6245615612
2224,209364.37766829392
2225,117225.2253728134
2226,182423.42957833072
2227,195572.10378108567
2228,270618.1009324215
2229,253814.94175582242
2230,151641.41421500786
2231,211984.30928408995
2232,178970.1834248236
2233,183084.27241318862
2234,242513.47062860403
2235,220398.31768277384
2236,248878.98612627396
2237,304917.30645074946
2238,190203.2677924776
2239,112154.91059313061
2240,155741.2470921699
2241,151915.1133212614
2242,123557.83230124223
2243,137618.49737109718
2244,104599.37222229553
2245,102410.1891001815
2246,141653.97477341304
2247,118292.26787783121
2248,117693.98738945197
2249,113677.19209375465
2250,125688.97788115722
2251,97973.79896904889
2252,183682.17260037048
2253,153183.76427771078
2254,184983.1823212146
2255,182949.88923355832
2256,174226.83276054307
2257,205318.4666656613
2258,155567.0985731377
2259,173510.4384283967
2260,154946.5185480214
2261,197675.4740596481
2262,212399.40804384026
2263,387916.9556293091
2264,485989.7347585014
2265,182908.00015009634
2266,316384.7802459161
2267,365979.56469355413
2268,447718.8653697182
2269,152311.62522032877
2270,198704.25559844513
2271,212080.25787249082
2272,194126.76358166942
2273,158674.39607885852
2274,181087.21565014543
2275,155815.08738432304
2276,186636.5470968568
2277,179616.17041500562
2278,152151.3645167406
2279,125202.9895273647
2280,120127.8794937206
2281,166798.2656031014
2282,187938.09466331618
2283,109108.83210497198
2284,114078.29318380656
2285,137713.25726127453
2286,123651.10092474143
2287,380961.0857886875
2288,276094.7657303698
2289,363331.08311860444
2290,464573.91073060094
2291,330550.41542179656
2292,453691.5173898259
2293,476040.87970133213
2294,400449.19813695113
2295,489271.7556066683
2296,284635.1336010001
2297,364088.534721948
2298,352655.57969633164
2299,336560.7732367203
2300,325949.4304948152
2301,321474.74410807877
2302,249511.05686623813
2303,243414.6059396534
2304,251654.3974409894
2305,200431.81552617066
2306,194711.92730662573
2307,201762.55780874423
2308,230147.22532163904
2309,295026.20115951035
2310,208690.7697928534
2311,200557.83905119123
2312,181961.11641356026
2313,172062.17009085443
2314,178435.35640545303
2315,181225.6552031954
2316,200345.04855653926
2317,190027.94747724422
2318,181929.09644551613
2319,186779.89449616097
2320,185211.4549666819
2321,237837.5499030852
2322,178188.15386283296
2323,200861.0632496981
2324,190236.9601594786
2325,218434.3773490285
2326,180242.05035561466
2327,198976.60839547543
2328,220340.7100266933
2329,196217.9727351188
2330,184029.74954688767
2331,336918.3774679442
2332,404875.4372929486
2333,314913.06014935387
2334,256209.89439921678
2335,287982.78262214613
2336,299626.550884607
2337,197518.5179018271
2338,262115.79049067973
2339,216606.05274099766
2340,405777.7294844846
2341,214799.04386224557
2342,232541.42993100893
2343,226284.30386062482
2344,217405.66072006355
2345,231866.90392593094
2346,213510.5344923117
2347,197833.5946936939
2348,245892.2849140552
2349,184613.56768713886
2350,326618.7241709546
2351,266071.9750100163
2352,250373.9548891439
2353,231783.93563326582
2354,142243.61146537392
2355,146876.20307010433
2356,154952.20917714352
2357,186657.0658091542
2358,203531.03516914192
2359,134360.53781493768
2360,114025.14344235245
2361,148285.34872971656
2362,266231.2374838637
2363,139060.2582510667
2364,153953.6136363387
2365,216819.1467427417
2366,191979.40196699675
2367,224653.27333117937
2368,216369.5661837493
2369,220303.7980606124
2370,166321.37106450836
2371,164919.19939047628
2372,194245.08484579198
2373,288936.8954672389
2374,321133.4908319849
2375,251895.18622284624
2376,277921.13907639415
2377,330317.26347643894
2378,146380.93936767077
2379,202959.6300338699
2380,147475.90449156222
2381,167699.39987939672
2382,212546.15335659025
2383,202507.49041538115
2384,243467.2652615627
2385,159128.73646394027
2386,129266.56192112039
2387,135172.17248008098
2388,106227.29558115297
2389,112170.37110603291
2390,149228.4098620172
2391,142139.0522311352
2392,111391.85308649627
2393,169878.58066226347
2394,144854.25806717313
2395,208473.77923566464
2396,142854.80205579376
2397,223691.78546356218
2398,129914.3388148109
2399,67825.00552870044
2400,67307.78514844135
2401,122203.43140500039
2402,138345.03255629298
2403,147255.51731647545
2404,159918.32782564897
2405,157538.27519058084
2406,134906.0192678583
2407,123724.77678730406
2408,150499.1221003069
2409,118352.46123786509
2410,170006.11759613478
2411,111201.06804020584
2412,157947.88730080723
2413,129332.24860226588
2414,166354.22857710277
2415,132626.42472013927
2416,126850.42530502264
2417,127010.84489533059
2418,129487.28307162493
2419,124360.72413035308
2420,117513.12832966866
2421,162126.26637010192
2422,106920.9080530588
2423,117793.24508059771
2424,165431.76338247582
2425,193824.2577846598
2426,129824.70371734761
2427,131496.68342610387
2428,178732.10632623004
2429,109808.67141382532
2430,129485.73643281
2431,105626.75118605305
2432,146503.10172460193
2433,144086.12073997426
2434,141199.99547940108
2435,151772.7224885598
2436,102867.79184752954
2437,101188.46668905736
2438,117616.48715208651
2439,101649.32556436177
2440,126194.29112113098
2441,92512.82535159911
2442,94639.28471275873
2443,127538.94381617453
2444,133138.34011549107
2445,94317.07829512014
2446,139750.5226758664
2447,188120.59756912943
2448,130440.7431215453
2449,113341.38816387227
2450,158621.7662458323
2451,117496.86313480604
2452,189531.75575427737
2453,95974.54120867394
2454,123234.53472838385
2455,122601.7110427996
2456,136691.01237541958
2457,137963.28648942692
2458,129803.29920715623
2459,109057.50325159621
2460,143039.66990236263
2461,131169.0998079004
2462,136302.83356269565
2463,126936.01718238613
2464,173172.35862545556
2465,143372.11748600402
2466,119979.06544080244
2467,130937.68831555349
2468,86214.69023627517
2469,82821.05304328626
2470,203059.39905910753
2471,208910.6656900017
2472,168309.37928851193
2473,116259.09674636423
2474,70964.72695770436
2475,215122.7696242537
2476,118323.18051625988
2477,126204.3438507852
2478,155301.3741062008
2479,105721.01658292548
2480,159420.6798599301
2481,117388.79768091878
2482,128072.17851845182
2483,107848.9420120963
2484,121619.94049517461
2485,123092.5751412109
2486,152100.28654236818
2487,167094.2228553758
2488,162606.69234129455
2489,155787.2167447317
2490,139851.98552011588
2491,94700.25643554504
2492,194872.03853732394
2493,167573.99880581044
2494,157337.53907576945
2495,96624.15005929297
2496,241919.93025090045
2497,157308.20714592058
2498,104521.12556778644
2499,83263.77166086093
2500,117969.65126781477
2501,138789.22732856474
2502,145695.25021779965
2503,100093.36812254542
2504,188939.42752586756
2505,231780.55633116467
2506,249080.67154674183
2507,283741.0869187922
2508,250534.9298057615
2509,220177.37008960068
2510,218812.61647885127
2511,173604.0315817866
2512,211334.82682614133
2513,228710.1212415172
2514,268240.8154723734
2515,148894.64975597482
2516,178431.91499579363
2517,149342.42413581506
2518,157689.2933288972
2519,240815.80274857703
2520,220705.36645837297
2521,186325.1201540542
2522,225550.53752812205
2523,117741.41958378963
2524,134884.68674169836
2525,147454.21830649703
2526,139198.57772348617
2527,116940.89174962998
2528,124317.87681044008
2529,133081.8516349557
2530,126628.17265953531
2531,256330.0526406128
2532,227258.6019695659
2533,191879.0244210991
2534,237630.59995779794
2535,287832.93062354665
2536,236912.5191862223
2537,246176.855337104
2538,184135.1136521888
2539,189770.5756900415
2540,180619.65330873634
2541,180304.7273192365
2542,162837.13723189762
2543,119277.69563895934
2544,121750.84926874706
2545,141370.6582927751
2546,123530.83805963754
2547,135748.2637113877
2548,148292.83698788873
2549,157706.9602800439
2550,756391.1002285071
2551,147791.2105716986
2552,129186.68606605969
2553,75437.6253767155
2554,94360.80734560284
2555,116404.2161621869
2556,97319.13524790443
2557,105314.71329672229
2558,134895.489510266
2559,141275.91968232256
2560,153752.20307711358
2561,143391.95056958898
2562,142365.91949158572
2563,148081.07677726317
2564,193236.6368272077
2565,134168.11286258715
2566,159645.63003568572
2567,145862.37782152343
2568,200682.70833199233
2569,235631.1778429532
2570,113466.04142449581
2571,194237.3906972302
2572,152834.88798122286
2573,231165.9130415152
2574,352078.3814005668
2575,131676.1246258976
2576,118764.02729006766
2577,152381.15145675588
2578,80208.66117153078
2579,63775.42877331097
2580,86329.79027240002
2581,94168.7932491535
2582,100151.40878891137
2583,283579.0164543678
2584,184570.21002927917
2585,186863.0582123748
2586,226108.62480799376
2587,202592.84837056493
2588,146090.42615696968
2589,147560.66573164344
2590,198913.05046631204
2591,241685.7362741919
2592,211037.58661252717
2593,256265.04238047096
2594,185259.25260972118
2595,206123.56687638827
2596,278820.59981774807
2597,186234.4901381578
2598,285878.88255418424
2599,356045.3671741772
2600,174132.03263385058
2601,140735.3352195311
2602,85622.00554554201
2603,93020.02173334075
2604,92495.94293086692
2605,80851.81427619379
2606,142468.74544457308
2607,202008.420383201
2608,200649.46773765626
2609,171709.77535148204
2610,107004.16733180014
2611,123415.7754627919
2612,163135.76748409812
2613,127485.72480908528
2614,121353.77668189256
2615,157888.00828331793
2616,141065.67136354282
2617,187835.60528950952
2618,205049.49469056693
2619,196614.84420615193
2620,187708.79593645563
2621,171657.4015738395
2622,180066.67044910212
2623,233940.6168727117
2624,311838.61542138335
2625,288822.0957536513
2626,172184.72401579906
2627,162191.32831304535
2628,482966.68144430773
2629,516089.63951273967
2630,384992.7501964273
2631,495818.46601992333
2632,411671.57882591535
2633,312550.60402888857
2634,445041.4556637003
2635,158909.0863621221
2636,171694.16413536502
2637,183059.9745113598
2638,259188.47387037487
2639,191897.46932128083
2640,147496.51162931233
2641,101544.54267511205
2642,192389.97239920884
2643,103136.56335292282
2644,113643.37566956462
2645,110301.84955461558
2646,95239.78970422375
2647,103448.24585510427
2648,139066.01231808428
2649,156734.71235919363
2650,132660.13461464117
2651,137921.25464103936
2652,401435.7581914011
2653,250880.21581723125
2654,257124.22511577248
2655,408466.0398955372
2656,317721.89403752855
2657,364713.988560613
2658,313560.42322443496
2659,302273.8297270898
2660,368575.20044947957
2661,360787.0024234276
2662,373281.43253690243
2663,286242.14675623045
2664,282266.71050765563
2665,335686.92196744645
2666,288627.9309587568
2667,171248.82683698484
2668,178974.80830713708
2669,185896.4131638666
2670,271772.0776702809
2671,187071.3950308053
2672,196402.28957371204
2673,198594.9598904305
2674,192043.95839965306
2675,174464.08886107252
2676,193869.38876812777
2677,198324.2198784342
2678,247135.1257718079
2679,275904.4492709903
2680,292308.6373182452
2681,393988.43628459185
2682,308440.27336375543
2683,510307.17447045754
2684,319434.90000920364
2685,320684.0160342289
2686,248348.73721377077
2687,306024.29877323675
2688,214789.2091302648
2689,209453.85954646295
2690,417512.23079802614
2691,188176.39402046832
2692,143518.8584874931
2693,203149.65249082565
2694,142174.65857620316
2695,189978.87182857512
2696,182344.99809579435
2697,186407.59237469858
2698,195225.83758343075
2699,175434.33035439806
2700,156477.55096294495
2701,151161.12519111915
2702,113250.03043017558
2703,126256.48114419478
2704,140699.45432601412
2705,113635.08754637795
2706,108487.10630633813
2707,123550.72498169946
2708,131455.70647557822
2709,103908.88490927198
2710,124318.37893573614
2711,286368.62318557873
2712,380581.45589489775
2713,168842.17532855668
2714,148667.36043647485
2715,170059.17221852625
2716,144273.51077279192
2717,197120.0177324662
2718,213669.88950242478
2719,155147.4594829567
2720,172167.8038261383
2721,128947.77322615426
2722,159419.00399128857
2723,139353.0415931961
2724,124402.83218175138
2725,125776.77330688202
2726,147222.61409756198
2727,173351.04283747365
2728,186912.50228814196
2729,147008.06189848084
2730,149582.63933794035
2731,127248.07691080972
2732,136441.791456015
2733,157154.63911806882
