id,SalePrice
1590,134262.8328512568
1591,92416.8848048934
1592,118328.85632517091
1593,124409.56196962667
1594,121386.34326480728
1595,103801.37383087221
1596,219514.9939676307
1597,195767.16208061745
1598,237089.35892518604
1599,167066.77343805257
1600,160142.14858261912
1601,65609.6753160979
1602,117692.28183878101
1603,72252.13568591622
1604,262894.15139697876
1605,247302.19085827685
1606,171482.30288051537
1607,176356.30410988157
1608,221008.2322063101
1609,180112.2720453506
1610,152205.78530643912
1611,141739.613299591
1612,174352.6073040678
1613,166928.67405271012
1614,132399.98426189352
1615,95600.45338816466
1616,80498.12654926396
1617,95837.45709362454
1618,126628.73493076375
1619,137882.67358872015
1620,140646.0114193019
1621,138542.74082165412
1622,141586.63714453194
1623,261554.6228766775
1624,212923.07814261556
1625,115462.28091691012
1626,173163.05966213054
1627,192365.5557468218
1628,279514.53540326934
1629,185370.16666738293
1630,345304.731912535
1631,231093.03131664454
1632,248240.07911615647
1633,177447.86412240923
1634,183845.10342824057
1635,174968.74741991653
1636,152293.89957834923
1637,203455.2389386485
1638,179309.56480441563
1639,192558.15438556822
1640,248466.55996130404
1641,187733.10281264567
1642,248251.99943098918
1643,209683.57980740676
1644,233308.1987815238
1645,196083.27841883485
1646,158109.83444111605
1647,160757.09509325656
1648,128504.09209839327
1649,141169.32451288405
1650,112559.4011788017
1651,120452.94629383832
1652,98762.77044572198
1653,101505.94403315513
1654,141984.68821857448
1655,132307.9318730715
1656,139542.79815191956
1657,147043.65357841775
1658,142732.95011569286
1659,112852.12538218623
1660,157684.17146888998
1661,408770.9325726235
1662,398588.5275705902
1663,373852.711474823
1664,471009.3031906097
1665,308818.57698691566
1666,331443.8944058844
1667,387659.7423628354
1668,352583.1800919302
1669,316783.58505537955
1670,347429.0479183406
1671,261217.58384294668
1672,408490.6992245659
1673,287809.76151892816
1674,239247.7097792977
1675,198470.4314619808
1676,197898.51171959608
1677,222568.2606071651
1678,434157.90476651816
1679,395692.6657724125
1680,329892.52261209674
1681,249711.13815819184
1682,320142.86725238065
1683,186347.7977180405
1684,175632.4516402735
1685,176796.67662641904
1686,167876.03707378387
1687,176994.16483042596
1688,188977.87940586364
1689,195825.96978697868
1690,198265.0669321209
1691,190650.04336094618
1692,269281.1013200767
1693,174264.14157354855
1694,183704.9288050364
1695,168270.04327034194
1696,265265.8944205742
1697,175554.80867144983
1698,337732.62460211513
1699,307368.34303482395
1700,255017.69918995159
1701,271980.4965023927
1702,233896.6715491557
1703,236889.23067108862
1704,270517.5120053083
1705,241135.06354792637
1706,331487.5046382071
1707,210258.04561902152
1708,201473.59643808415
1709,261143.68888289394
1710,218583.80035461893
1711,279806.47573166474
1712,245250.77599304126
1713,276882.8524386119
1714,222370.57091432431
1715,209289.35004670647
1716,180911.35958490596
1717,179449.64443430724
1718,136528.90240271794
1719,208965.08264139795
1720,237757.28482996317
1721,164745.22540914163
1722,125902.97767600184
1723,156592.93100406564
1724,200384.66075250768
1725,235270.5760231731
1726,187498.96175440695
1727,151930.13604927371
1728,174607.6740409651
1729,169332.27536295817
1730,153801.76496581009
1731,120639.10241155238
1732,123440.52307067772
1733,112331.79689594466
1734,125051.08119639152
1735,122609.80573778563
1736,104858.51020180831
1737,290036.39896693075
1738,257073.76170709485
1739,235935.5325302344
1740,205614.7571919142
1741,184773.05789844875
1742,173007.03929220914
1743,179442.32048846333
1744,310154.1922570826
1745,219747.29037357375
1746,189670.26186143846
1747,215223.60115778015
1748,215760.79913115347
1749,144532.1330430965
1750,124244.7665698425
1751,249476.84138162568
1752,114601.22197211703
1753,151168.26562206182
1754,194585.98779230774
1755,165607.94301795497
1756,124454.50507752347
1757,119060.43698531366
1758,149568.80090884928
1759,167099.5273702194
1760,166004.52470715065
1761,149990.16954041363
1762,179016.00023626402
1763,190984.86075907302
1764,112059.80486810424
1765,168036.8910929465
1766,192259.22666775697
1767,220148.13877251482
1768,140155.7315060484
1769,172646.2505798808
1770,154127.98738361755
1771,123149.91468094995
1772,132788.04892895417
1773,124357.57541018052
1774,138132.7460333384
1775,139330.4290063613
1776,132610.70837440918
1777,104700.3595617302
1778,137508.4147901665
1779,118194.73848617967
1780,178185.2055738725
1781,126291.33445808756
1782,85172.52838779967
1783,143298.83238835938
1784,110479.02257370343
1785,125205.53459816289
1786,141853.1884796804
1787,168038.94683056633
1788,61214.44052424199
1789,99858.86517592114
1790,78732.75291839932
1791,174800.7166600286
1792,161262.43403248867
1793,128489.55238172007
1794,153608.7708026995
1795,133237.4058604781
1796,133604.7166078486
1797,114911.33889376507
1798,117936.10012459657
1799,108315.48571665314
1800,133637.60781301706
1801,125383.91262512277
1802,141592.77016403744
1803,147746.68318606543
1804,136445.63961985268
1805,134817.59389670938
1806,125718.39501389625
1807,140278.82336147176
1808,131124.36469752673
1809,127730.72281733024
1810,137537.8690896377
1811,95684.14720271836
1812,102382.89633125946
1813,123083.39962835092
1814,94290.82921261493
1815,52812.4034628218
1816,97078.35939936993
1817,109420.85278341647
1818,147742.37343023185
1819,128121.58330718173
1820,51552.04828744614
1821,122966.88955468957
1822,151953.99033925837
1823,44672.09405620338
1824,129068.02868471887
1825,143413.98038817404
1826,105411.00665320469
1827,98465.83573831402
1828,137798.096353481
1829,130072.02739680647
1830,141764.11513836944
1831,146549.24824330767
1832,65003.90574208899
1833,143629.848651002
1834,113499.07897296897
1835,121227.42961448366
1836,125200.49121793896
1837,87876.67636066816
1838,127330.4924439982
1839,99299.75144472455
1840,142724.99950258472
1841,130822.22244435028
1842,91894.75260367831
1843,125870.27752350853
1844,147424.943551695
1845,144434.11223488854
1846,155195.798087646
1847,173021.20982550297
1848,50239.63614719007
1849,112762.85329774606
1850,115455.79786912777
1851,149922.90121904074
1852,123177.16439462648
1853,119852.1852265908
1854,162306.21915929328
1855,154401.86366996326
1856,224029.85481733916
1857,134117.20852756096
1858,132320.1367723782
1859,117201.6454223317
1860,140813.4343421867
1861,116420.97116533604
1862,312240.28270724823
1863,288657.0256120762
1864,288753.75478720834
1865,342556.5286886436
1866,326597.9916218527
1867,223012.05331227867
1868,278376.41644517804
1869,204623.20665976297
1870,222193.5707904124
1871,255167.07914016696
1872,176618.80879238443
1873,234238.8181891907
1874,151356.69231676232
1875,196296.01964223126
1876,199858.10331752972
1877,208553.58557429854
1878,209091.12417966386
1879,127093.692768244
1880,128692.34965898724
1881,241517.81007687256
1882,239638.96489359697
1883,185347.47658603103
1884,205168.37913808768
1885,238481.28510416372
1886,284302.94164460094
1887,217239.95526965815
1888,262394.9312045968
1889,172964.87136164895
1890,114345.4591103161
1891,134898.05999158352
1892,93934.42944611648
1893,127648.50713697007
1894,118849.98571511611
1895,134157.01744859442
1896,126163.89038380425
1897,114990.08450703518
1898,109064.00462900902
1899,161091.6316863803
1900,156608.51018854795
1901,171414.61419043737
1902,157178.2393545677
1903,216889.04580351157
1904,143061.45617249154
1905,204592.3259547617
1906,154400.4304327611
1907,210515.2195657954
1908,108423.46132814138
1909,128176.46117736484
1910,118209.88440335376
1911,227866.74431708668
1912,332479.73173579364
1913,140084.02195083807
1914,56303.7410501764
1915,296693.85679017886
1916,67418.05461217313
1917,243803.76002681005
1918,138697.51999279292
1919,178696.61855824708
1920,162869.04045323504
1921,358432.9039093862
1922,310357.4436337759
1923,238417.9269633261
1924,213647.06844585377
1925,194408.63365276228
1926,358212.5448815502
1927,130055.52549664427
1928,161879.52012545307
1929,122714.94422201841
1930,133208.79375034416
1931,140660.63823385807
1932,141990.50095637213
1933,181050.8187952645
1934,181939.88249036504
1935,169042.8083048441
1936,197735.63965975738
1937,186039.41732421506
1938,174039.4664429268
1939,246785.65279661052
1940,195891.27053576786
1941,169481.52616432766
1942,184886.5355025979
1943,220467.57581723592
1944,378146.3310503827
1945,399858.2956184627
1946,122247.59664847194
1947,266456.4381265913
1948,173628.52066269278
1949,254985.93239067713
1950,193397.65628412756
1951,240740.21120286803
1952,207970.60313046287
1953,167017.14000710877
1954,185407.21518617356
1955,138710.93575206178
1956,297166.5570867717
1957,153114.9822756967
1958,285747.83629473654
1959,145912.2585104956
1960,115584.063406288
1961,119933.49918733088
1962,98143.34534635048
1963,104901.95525435034
1964,106322.63779563266
1965,139153.83465090446
1966,136291.10681457166
1967,293010.97628883086
1968,411764.0450138578
1969,387485.9748692325
1970,397509.54709314095
1971,462220.1084984084
1972,373025.94114502607
1973,271472.39528175915
1974,342376.4142009028
1975,494364.30778020044
1976,277143.2172194815
1977,348182.71112083603
1978,347808.211362269
1979,323555.30757122504
1980,208581.82537879044
1981,343021.94578460685
1982,221434.51678608902
1983,205819.1988756803
1984,170578.16708376157
1985,228239.43878673174
1986,210785.30915065334
1987,184349.8335618508
1988,175087.874242584
1989,195301.67345993328
1990,208991.69361205373
1991,232705.1805293245
1992,219186.83088521127
1993,167474.2244929151
1994,229265.7700147361
1995,184813.4542280763
1996,247086.51355638457
1997,323317.98060464376
1998,310871.96491801034
1999,287353.7371887113
2000,319695.50191157364
2001,281084.67434556404
2002,244856.3065977263
2003,255443.46954541467
2004,281102.74609624984
2005,228713.55656530656
2006,223374.6843007871
2007,253322.62306534004
2008,210675.22940554298
2009,200488.0377009071
2010,196509.41373138965
2011,145011.8395217102
2012,172181.1521538555
2013,177539.63251212283
2014,184834.62081867235
2015,208270.82544057653
2016,191637.7619925691
2017,195940.72158572855
2018,114594.6904254594
2019,131550.44582093877
2020,105722.52839756706
2021,98335.38184294221
2022,187653.64769082767
2023,144172.66968336445
2024,280893.18895941967
2025,347649.1579413873
2026,177183.1761221194
2027,163329.21617033135
2028,152582.33653215383
2029,166320.2873475166
2030,269906.26933326636
2031,238355.573514497
2032,259748.57382870678
2033,258430.70907885986
2034,179128.8372064384
2035,226121.7366265111
2036,204448.3907414512
2037,213503.72511346947
2038,334407.4747865698
2039,230655.5087323793
2040,272961.5854135563
2041,302665.5105804267
2042,209921.45829543113
2043,178848.56023574815
2044,177591.78935430068
2045,210291.83300563303
2046,146623.64113213858
2047,144959.62910418658
2048,143914.66591424475
2049,143164.3418865635
2050,175790.75269330482
2051,102070.59564172068
2052,124155.73309128842
2053,148593.37033682482
2054,92113.49827757844
2055,160303.29473925484
2056,151417.04915204694
2057,111821.37957990899
2058,213046.32810846012
2059,131478.7298810703
2060,177717.6817663963
2061,177236.1582078348
2062,126581.38647952894
2063,121120.78166544053
2064,140774.08468341533
2065,119430.16710585657
2066,170279.1200680649
2067,116363.91118147077
2068,145450.9647064576
2069,90692.46372549444
2070,120425.38428921942
2071,93939.21191125803
2072,144499.5197841338
2073,132741.6892999425
2074,184590.076256923
2075,152044.32370407312
2076,116074.57490592067
2077,153971.65736112965
2078,123555.85011492574
2079,136550.06147967788
2080,115189.8134260508
2081,125555.78091632182
2082,118512.51447869996
2083,150387.11223505356
2084,106844.09019913244
2085,113437.56525602644
2086,117426.22369442208
2087,125704.97803879688
2088,98352.71119927395
2089,75512.53783049417
2090,124184.49060801422
2091,105620.74348064378
2092,125466.97928522534
2093,121530.62035139358
2094,110195.9376826445
2095,148467.9361274424
2096,87471.34480064543
2097,99046.79309348448
2098,153715.16186323238
2099,52249.40808191392
2100,73538.73488627389
2101,114374.88631814359
2102,128875.24904935737
2103,108444.38050357341
2104,143248.45531114927
2105,131832.30595220637
2106,60584.900053497164
2107,179395.19561091688
2108,120636.55911916864
2109,114113.5983083743
2110,126810.3478413618
2111,134212.00730117457
2112,142331.39930435858
2113,122136.35227079091
2114,123505.31084779311
2115,165341.5374974158
2116,114594.16878880428
2117,151289.58813221144
2118,123608.70135543341
2119,112059.76607175695
2120,111916.46667100191
2121,105285.41294770983
2122,116834.56375663557
2123,80609.06619004467
2124,157928.39700716204
2125,126430.67260717828
2126,149799.43086574593
2127,167271.1197879363
2128,127595.94147765012
2129,91327.88983832611
2130,137411.57979986002
2131,138802.71811798634
2132,114830.93130460288
2133,122071.21145730009
2134,125889.01351070998
2135,96697.74150192869
2136,81236.62067724988
2137,106191.20613633556
2138,134578.9759274546
2139,151916.33625220743
2140,139878.97424289383
2141,170903.60929428376
2142,125066.59669614155
2143,145548.08584868925
2144,124118.28225677111
2145,137327.7037459608
2146,175739.2337905053
2147,146133.2487751551
2148,140744.2325815179
2149,150162.67924826068
2150,235889.12068733264
2151,114919.01043607114
2152,169237.84804491
2153,160885.1600544332
2154,103634.59134709084
2155,140753.13499050093
2156,256830.36731230112
2157,227328.92994489401
2158,241307.13619365846
2159,220055.11244866217
2160,183722.89103641265
2161,235487.91986052156
2162,363453.1090297371
2163,331657.3394845355
2164,250573.042254227
2165,207865.29109433663
2166,160184.0776625538
2167,219558.286495541
2168,191445.7922761613
2169,197520.24858832717
2170,218901.74374631283
2171,163641.19543458568
2172,134504.75878345387
2173,179120.16830595964
2174,220835.61495837726
2175,285618.75740878895
2176,311791.55499295087
2177,231210.7971203131
2178,215569.25653403622
2179,134192.2994594159
2180,204026.82913610464
2181,195892.17304452386
2182,225240.3435786305
2183,192445.1130757371
2184,117275.0849461253
2185,133198.80193635292
2186,147910.22485331006
2187,151081.3632590316
2188,152813.29119169185
2189,282410.6534491313
2190,80480.83900390551
2191,81648.89408339025
2192,88750.30710845691
2193,113912.03303858591
2194,97250.19952280025
2195,100648.22688882143
2196,102912.91703651265
2197,116708.72051705106
2198,153973.66895253203
2199,178329.67290261062
2200,151454.98154108826
2201,148375.70919046798
2202,221200.00661160063
2203,132207.9738794255
2204,178883.92637598596
2205,119836.87006809641
2206,141342.2104332949
2207,222039.47097750645
2208,266619.8703557047
2209,248958.36212096637
2210,118440.4116260081
2211,117866.44171007321
2212,121344.20392655053
2213,106318.4771608672
2214,141032.09539761656
2215,101149.86351317675
2216,145407.99846350538
2217,70241.21235175885
2218,74142.52220987102
2219,68666.84102098543
2220,62987.36333867091
2221,296775.1542870088
2222,280898.8177305237
2223,290848.31062559475
2224,209899.4247230262
2225,118321.61712963098
2226,181937.41629732115
2227,197069.0864356289
2228,264899.5524493919
2229,248149.92645387875
2230,152874.4532313102
2231,206588.39544305886
2232,179853.6959280115
2233,182811.1456773384
2234,244967.97490719796
2235,221840.74306005726
2236,248530.15262324983
2237,303894.2217187495
2238,192557.97531845796
2239,109882.5062980446
2240,154735.49321995696
2241,153568.22166026058
2242,123374.53670099989
2243,134838.59623473915
2244,107028.2708339104
2245,104368.2083150326
2246,141371.7207194142
2247,117870.46377202812
2248,117966.61422720255
2249,115800.88654343176
2250,127239.09438003997
2251,97369.98106217547
2252,183616.0955790103
2253,155165.51935442936
2254,185394.8146316407
2255,182887.56261299725
2256,175622.5798240911
2257,207837.12335185343
2258,156527.11027647348
2259,173969.2402351594
2260,157842.3477335646
2261,198315.61802812567
2262,213080.4766063975
2263,389710.8110934289
2264,465802.4457808344
2265,179741.96572191664
2266,314615.0305061746
2267,358627.413668508
2268,427867.3733806869
2269,152558.66105170763
2270,200803.70247407767
2271,210234.1622339553
2272,194012.08139432597
2273,161016.59329283875
2274,182606.00562548652
2275,151073.11416286966
2276,184379.18822472548
2277,179382.81031697636
2278,151943.11918137837
2279,124555.85256059414
2280,118736.40424581758
2281,167368.80846336464
2282,183835.111522015
2283,108768.07528958903
2284,113421.40964977891
2285,137245.69314503713
2286,123366.99315343998
2287,372040.3283262652
2288,277845.13482080534
2289,361654.6567627203
2290,437498.5007614556
2291,337699.5836934121
2292,449699.7501384632
2293,455003.54914086
2294,401158.3200534656
2295,471905.84495612135
2296,278531.812498738
2297,356205.35127021576
2298,347668.31587701524
2299,340487.87809625163
2300,333746.294909919
2301,323698.79033546353
2302,258296.65300553903
2303,250321.2658019881
2304,250102.36608003435
2305,200898.71022878948
2306,197365.66865505005
2307,206284.94460053198
2308,233970.73959014428
2309,293318.4496754343
2310,211909.0057861234
2311,204352.72742339488
2312,176569.65017326802
2313,171577.66671971887
2314,173097.390366713
2315,180888.31038944903
2316,204528.02476668704
2317,192618.46375755884
2318,179070.77161375683
2319,184467.0588504491
2320,185211.6463400778
2321,238511.42816137528
2322,180549.0488382571
2323,198604.3111989014
2324,193494.63313555456
2325,216501.89248722218
2326,181080.27004291207
2327,201815.34176736407
2328,222453.90134004678
2329,195665.9773298261
2330,183010.264460584
2331,334767.1674680287
2332,402965.80699610786
2333,317626.20633571263
2334,262777.8279104123
2335,293477.0625267724
2336,301577.67686355556
2337,197058.81833197392
2338,262555.07689661195
2339,223777.70674202085
2340,386253.6350559763
2341,215002.432459896
2342,239683.1078244319
2343,231998.57358526174
2344,225599.9416597852
2345,231786.06921752405
2346,213670.41795685055
2347,198903.511059288
2348,245124.81942241144
2349,186190.4959027303
2350,321908.2449165543
2351,257635.41910148453
2352,254579.90517553172
2353,237349.02125879787
2354,140678.25980462274
2355,145650.7588173813
2356,154617.204906099
2357,187318.423352896
2358,202296.99822796826
2359,133091.7822083017
2360,115001.76682456204
2361,148677.3189273767
2362,251839.9558207886
2363,139994.14949394896
2364,155588.64892920025
2365,219275.5472049082
2366,190090.39169703584
2367,220709.74333037288
2368,217369.50890020718
2369,218608.49679728126
2370,167970.93998841013
2371,166760.42493875066
2372,193941.57924331233
2373,288799.59864845924
2374,317121.8519910717
2375,248492.21339883946
2376,274597.27265361353
2377,321454.83627096657
2378,148158.48238705352
2379,201578.18460733647
2380,147795.25095651092
2381,169019.35358101575
2382,215508.9648441756
2383,204544.13465076758
2384,242972.43758808268
2385,161230.71803486717
2386,130705.80272103015
2387,135894.23502035235
2388,107387.91936791585
2389,114469.56945936162
2390,151570.6676628476
2391,143239.7963288108
2392,111430.90242368435
2393,171408.88548951264
2394,144193.65008668802
2395,212639.77860831894
2396,144450.11748901522
2397,224644.5707913909
2398,129893.20489420922
2399,68748.21199334064
2400,68600.27461080672
2401,121868.22302452498
2402,137457.06993024566
2403,147850.10110463828
2404,161156.20945293648
2405,158350.14717463104
2406,137869.08193843
2407,125156.24557160803
2408,151947.11305042807
2409,118809.03725999696
2410,170038.15242423335
2411,111394.46816166096
2412,159137.62906902833
2413,129593.95885177757
2414,164715.38513150605
2415,131287.83721009284
2416,128218.8130809518
2417,130180.41775294584
2418,132542.78874363814
2419,124593.21170816066
2420,118228.04119887183
2421,146705.6419966662
2422,106707.71308444372
2423,118855.19537095442
2424,163662.01848025972
2425,191825.64267334263
2426,131110.55153191256
2427,134073.7970410518
2428,180790.49109973345
2429,110128.40967101238
2430,131514.5830419106
2431,106367.34673362137
2432,147869.8632119003
2433,145687.36237730426
2434,141603.5260783381
2435,152222.38644343306
2436,102911.48105116478
2437,99959.6560689217
2438,118097.62657648559
2439,98900.87116304123
2440,127029.0219183771
2441,92779.07193106905
2442,96239.37247412722
2443,127055.72740885417
2444,134025.30103711135
2445,95726.87489733438
2446,140589.261200523
2447,185020.66013428874
2448,129472.21172923892
2449,114911.26410863956
2450,159694.27235445898
2451,120164.20808931562
2452,190863.28233802752
2453,95446.90164156003
2454,120772.63348276573
2455,119882.12530010813
2456,134890.17478375105
2457,139418.33157330914
2458,131818.44490817797
2459,108454.21587728227
2460,143215.40374078997
2461,131498.78028176082
2462,135820.33428093127
2463,127685.65844778779
2464,171804.27960932016
2465,141004.0241080089
2466,118707.07387230349
2467,131628.90381697213
2468,86928.24554907014
2469,83742.94974459993
2470,198975.56402603484
2471,210283.45896862916
2472,167041.10769447414
2473,119371.4174481291
2474,71402.46294215853
2475,205241.53738609393
2476,120254.00400384273
2477,127141.97106279594
2478,154510.78485569573
2479,106074.74709265537
2480,157521.8491208007
2481,118863.3151217905
2482,126984.24705347607
2483,109077.47883085844
2484,122798.15959808268
2485,123957.80140208502
2486,145759.06128699688
2487,164632.87132405268
2488,165912.73391296674
2489,157789.00798674318
2490,138877.78384177145
2491,97680.23023721525
2492,198578.05116994726
2493,164956.89547406035
2494,153581.05759159906
2495,93593.3693866289
2496,242669.95690366163
2497,153363.82850431657
2498,106367.38534222983
2499,82695.6493979887
2500,117294.899422029
2501,136840.3375539944
2502,144331.9997730515
2503,99003.090838323
2504,167462.1552742142
2505,232453.71406509736
2506,244023.82927158385
2507,276568.1656955221
2508,244822.2035576996
2509,221137.09118826414
2510,218060.33827411043
2511,174486.59219409252
2512,206779.8013113178
2513,229359.2283288102
2514,271732.34708116396
2515,147485.91444816862
2516,179465.7493080449
2517,148860.1344089869
2518,157674.08462810022
2519,237189.01888492363
2520,220432.46928557198
2521,185855.41608473795
2522,225725.07195125546
2523,115839.32532398154
2524,137720.06152790444
2525,148559.21682753298
2526,138497.39125769172
2527,117620.4115572284
2528,126647.09680953974
2529,134961.17378455037
2530,127590.67146834054
2531,254530.87112745096
2532,225443.01923179397
2533,191644.19407415582
2534,235717.80220075854
2535,282509.5932229914
2536,234925.5962950109
2537,244140.45638193947
2538,182477.5032624168
2539,188016.58410074827
2540,181288.13385419123
2541,181237.63519913916
2542,164591.55781011094
2543,115723.22044859784
2544,119022.86413176607
2545,140388.40648988466
2546,119958.77513928826
2547,134201.920327389
2548,146722.09076156912
2549,153742.3495933273
2550,631335.1031455861
2551,142468.72952985705
2552,127609.95165488751
2553,74457.54487386772
2554,93229.97845692703
2555,110875.77593201947
2556,96443.77503344954
2557,104691.12768638029
2558,139834.09947618662
2559,141492.5488625354
2560,155930.06714291507
2561,146611.6261615952
2562,144675.46334553245
2563,151349.98656849033
2564,200970.93093096503
2565,137772.32675295987
2566,160069.8089052271
2567,147819.38466588705
2568,203259.76388667873
2569,234434.96856461122
2570,114057.04616742898
2571,192372.43420280717
2572,145026.70507353975
2573,220397.04336384602
2574,308885.97201503697
2575,132315.2183405353
2576,121215.54012421967
2577,155524.33633492075
2578,81376.21754816608
2579,63724.38679310162
2580,85895.49655907306
2581,93900.12006568881
2582,101357.55131010203
2583,269946.6808952865
2584,179195.69843323642
2585,189603.2889154025
2586,225887.578360397
2587,202835.23648595368
2588,145294.42584098084
2589,148851.9808661834
2590,198705.8398394232
2591,241333.1995591512
2592,209758.6697512048
2593,252104.9785474967
2594,186247.538257228
2595,206933.5554098638
2596,279161.18350006547
2597,187139.10460928117
2598,284098.9249004861
2599,335273.6989696801
2600,155022.30187643776
2601,141151.7245690205
2602,85805.59547562005
2603,95692.83356799517
2604,92347.81336140202
2605,80058.51402477796
2606,143673.155744162
2607,200949.66620359232
2608,200728.25750192575
2609,174102.55406208136
2610,107657.92989768375
2611,120253.8102861164
2612,165894.72465482034
2613,127421.00909372902
2614,121425.76826736644
2615,156451.6282221648
2616,143920.01026217086
2617,184848.4957570009
2618,197384.82249861112
2619,196705.82075526577
2620,189170.55973178367
2621,171684.42622660016
2622,179455.26286669984
2623,233757.0206083715
2624,305196.52958624414
2625,278857.7195041301
2626,175054.03264002732
2627,166129.564558166
2628,479439.9432403761
2629,500006.8968006538
2630,389606.57392877754
2631,474640.9751037667
2632,412382.56366949866
2633,313010.74872621574
2634,440663.1484896294
2635,159915.00055489552
2636,172458.06007206356
2637,180349.08142244196
2638,256722.39116439107
2639,195410.62748935077
2640,149976.89373945983
2641,103150.06041193086
2642,188850.76077344405
2643,103862.27402721478
2644,114779.76921651555
2645,110579.20417117351
2646,95262.92743849837
2647,102684.61960559458
2648,141444.09538486306
2649,158318.47934464907
2650,132170.2132712406
2651,137841.90845032918
2652,393230.2429554332
2653,258611.8483695894
2654,259610.77035387745
2655,405256.84538981365
2656,324633.23939450376
2657,356479.0169139479
2658,314466.5480636701
2659,309564.6026459919
2660,369556.3327297012
2661,355094.0218761374
2662,370806.2499056964
2663,289659.5069600636
2664,282321.4277052638
2665,340323.81572846137
2666,286355.6581971051
2667,169833.6956383378
2668,176507.43125634835
2669,186517.0420922446
2670,272800.8183476009
2671,185489.67225253079
2672,196905.68863721564
2673,201517.1732315576
2674,192933.53841173972
2675,173674.87220445502
2676,196010.3810608192
2677,198281.52612335945
2678,246242.04641456876
2679,278253.63429408806
2680,295383.62847085926
2681,397664.5225190928
2682,313632.9221459215
2683,505010.84766192315
2684,321265.3162781589
2685,321219.3516463935
2686,237034.87506529962
2687,304650.41353008564
2688,215694.83864526503
2689,207758.47711270882
2690,399874.0561579024
2691,189881.94169415347
2692,143648.32277705945
2693,199581.6994768142
2694,139926.1281265885
2695,190683.2266497524
2696,183130.2413373771
2697,184162.16402088705
2698,195965.56954538636
2699,174436.33533093033
2700,156335.82621324688
2701,152555.9037615004
2702,114046.33389821964
2703,126117.76904243777
2704,141156.7754907903
2705,113656.21683904542
2706,109793.21769731362
2707,122974.67569982763
2708,131895.66482041957
2709,104072.03764088088
2710,127368.59419259847
2711,246767.5382848855
2712,376715.7426241958
2713,170348.0798933297
2714,151276.47684907974
2715,171091.96379348656
2716,146116.7469860647
2717,196411.51495737414
2718,215833.96303645693
2719,154593.00244475325
2720,172772.9449897909
2721,128947.8156495463
2722,159794.05675686256
2723,139687.36771577495
2724,121814.10168517928
2725,127193.22374274486
2726,145716.47118478836
2727,174711.87293831716
2728,190249.41635112802
2729,148595.88732348537
2730,149500.70983331843
2731,129125.92644107678
2732,135932.6191680684
2733,160350.15875957065
2734,141816.22400068096
