id,SalePrice
1921,397091.47614891076
1922,324906.26738840353
1923,214225.68984495688
1924,213688.51180774253
1925,203271.68238922546
1926,394627.8772994778
1927,135995.46637449146
1928,161820.65885882074
1929,123179.99381310356
1930,127913.35
1931,140703.33930802665
1932,141957.96368543096
1933,181112.7994918262
1934,181922.41102828857
1935,174792.8084221587
1936,190150.56
1937,182666.57700794132
1938,171937.31077135872
1939,246943.56215506574
1940,197879.58463713014
1941,176411.75
1942,184842.93603353226
1943,207709.4956200202
1944,378469.3381326648
1945,400208.52648901846
1946,150377.6015718552
1947,290158.9668200062
1948,176561.79636330935
1949,254948.12281051255
1950,182823.1764133285
1951,240960.7153735009
1952,199161.4315382455
1953,168244.11902727638
1954,187515.53832703579
1955,138648.1953984304
1956,286087.85450113897
1957,159543.32687159986
1958,297340.6463656068
1959,142958.2
1960,115974.18342286242
1961,120376.97897091693
1962,97354.51995979287
1963,100523.234
1964,111050.27
1965,146850.42842351587
1966,151389.47956426034
1967,293095.55806276767
1968,422457.2865195013
1969,404909.633079026
1970,424633.1306078221
1971,446261.3
1972,382505.6099278592
1973,265526.1060080703
1974,325751.6
1975,495826.94006292406
1976,277103.13182869874
1977,348117.75573543983
1978,352702.56232369854
1979,324811.94
1980,208730.27269056145
1981,343117.9083778887
1982,224525.4752676803
1983,208289.86
1984,168232.1433073066
1985,228166.80862226
1986,211021.86
1987,183089.65861623824
1988,178278.91261189122
1989,195172.12888254595
1990,216980.82925125066
1991,233064.23
1992,212140.6038091545
1993,164669.26901586287
1994,240659.0742677475
1995,184994.3546914896
1996,244226.51342239394
1997,321283.2516629236
1998,336696.8
1999,261149.64
2000,318403.48854808084
2001,270220.0530815863
2002,245290.21201879886
2003,265979.77784791624
2004,273075.79117776995
2005,227402.72
2006,222903.33
2007,252128.6563353352
2008,213961.23
2009,193522.8
2010,194358.84704013358
2011,143673.68881569177
2012,176851.37135409837
2013,181861.79147189317
2014,184797.1286773249
2015,201870.45
2016,191667.2350758857
2017,199253.5
2018,114524.95
2019,130473.3712493119
2020,113580.06559255993
2021,107298.96
2022,186984.88792427798
2023,148447.48
2024,244867.4572064879
2025,347774.33641404577
2026,177291.27201308112
2027,156449.36
2028,152584.23441298798
2029,172199.52288030006
2030,270880.72
2031,236050.84571343983
2032,257541.9869963848
2033,258365.41742817327
2034,162291.93106234787
2035,220083.56930760868
2036,185763.54124604762
2037,190222.37446445308
2038,296375.9307724537
2039,223226.73430822784
2040,280523.69587574125
2041,302757.5064533424
2042,204009.48674773585
2043,178640.67128242372
2044,174026.18346828045
2045,217299.15837015407
2046,144874.68793276625
2047,150245.2319664894
2048,139334.51465540126
2049,141839.33
2050,175658.22919096873
2051,106635.57
2052,128096.64910207018
2053,147040.0506690518
2054,87873.93
2055,160237.36946281273
2056,141618.72554446192
2057,114910.71
2058,212981.7315163372
2059,131487.04472966702
2060,168157.05338658494
2061,177083.1040745119
2062,133007.8139255512
2063,118229.2017257556
2064,142113.4164507451
2065,119492.66453010394
2066,164063.2585781861
2067,115931.16333532028
2068,137918.95
2069,87216.945
2070,115367.39
2071,93928.54
2072,141075.10989093388
2073,134708.56674354456
2074,184498.1764842394
2075,150357.56468837388
2076,120461.35671305859
2077,154165.80281617874
2078,126313.17301930305
2079,139133.83429326778
2080,117861.81
2081,126803.84905058955
2082,124081.15206233006
2083,147985.92988966615
2084,114194.71482682775
2085,124642.64083274205
2086,117411.86065817179
2087,125123.09532617779
2088,98236.24987589696
2089,78822.83484132747
2090,126353.0084474278
2091,122416.3667708914
2092,126088.85
2093,121518.137730321
2094,123900.42
2095,146185.54438080164
2096,81391.41574211244
2097,96343.4403295768
2098,153903.6546289598
2099,59995.581486834344
2100,78274.14
2101,118771.23001711516
2102,128752.11624689489
2103,104620.89386638724
2104,129996.88698885971
2105,127459.99
2106,73613.43
2107,202653.7189070589
2108,119129.46473612713
2109,114156.84354442064
2110,126775.933554563
2111,136782.11
2112,142718.10201060007
2113,122150.86301661788
2114,115511.73
2115,159170.03
2116,116346.82257830346
2117,151444.8309571984
2118,124629.6
2119,108857.37155388105
2120,111838.44350605953
2121,103912.0413895522
2122,112036.7
2123,87273.83086477546
2124,173484.19
2125,126332.86991155036
2126,161404.30697500615
2127,145699.6815301046
2128,126111.78909403113
2129,94708.48621319966
2130,139495.49250737426
2131,148565.91039008758
2132,116015.43058810485
2133,122155.43110761634
2134,125870.76339249786
2135,100346.06323657696
2136,81311.35684609
2137,110010.42717510814
2138,134875.97954554882
2139,151908.74777385255
2140,138302.11
2141,134384.1338840092
2142,130439.46265261553
2143,143937.17
2144,115496.414
2145,134541.8006419205
2146,165458.6802134032
2147,156730.19538453914
2148,134940.46928056527
2149,147188.92353168002
2150,232522.2840705678
2151,114857.67526348813
2152,151920.87536468494
2153,161020.61999793595
2154,108554.40691637504
2155,136225.90146144654
2156,251319.4899894477
2157,227315.4369754964
2158,237855.95719977558
2159,214330.39285503502
2160,174723.38780738835
2161,242944.72578968856
2162,382867.9630916381
2163,338428.13736989175
2164,249305.97
2165,205072.3663260477
2166,156081.7
2167,219561.64470431747
2168,204567.29211312265
2169,197499.3546982217
2170,218861.91319859237
2171,159037.27
2172,135047.58
2173,171334.39
2174,235157.5840985457
2175,303601.4158343877
2176,320507.2304948689
2177,243043.42505820136
2178,215502.7572408148
2179,142541.77
2180,213861.06
2181,194202.06
2182,225293.1948500432
2183,192484.5262513053
2184,123628.59938236931
2185,123431.27225330734
2186,145157.42
2187,149402.66044164955
2188,156431.80403226335
2189,228134.95
2190,85176.56
2191,83921.84
2192,89784.57793368133
2193,107247.805
2194,103428.84685322
2195,110970.47984590144
2196,105920.31
2197,116607.17713884506
2198,159245.27422920347
2199,173360.6305004991
2200,151699.64560978566
2201,148476.50544173404
2202,221205.2672303824
2203,146723.29008561032
2204,194581.78056381491
2205,118126.00295372652
2206,141579.16784202462
2207,208867.54531513838
2208,256779.08875497806
2209,248051.17
2210,117909.5126005998
2211,114673.82773899185
2212,113319.54
2213,107404.516
2214,131520.64539547535
2215,101272.71631796975
2216,145664.51256017815
2217,65433.998223171766
2218,77072.76529466144
2219,68530.15029122197
2220,62798.65142766901
2221,305579.65390100534
2222,258189.38
2223,281964.38
2224,209721.65487481133
2225,123695.60840146244
2226,181924.38171056024
2227,197009.398973042
2228,268882.44
2229,244544.78235761126
2230,158061.434472438
2231,216922.20527886448
2232,179866.7625284089
2233,173818.7863064423
2234,243383.4459226204
2235,220069.325834332
2236,253622.06618032895
2237,329791.63466161443
2238,202772.83223361094
2239,109798.85527792262
2240,158505.03
2241,157895.76475699298
2242,125823.977921468
2243,124268.21
2244,102104.08478403004
2245,97644.11207121793
2246,147169.219450731
2247,104378.64
2248,124558.42128291007
2249,124544.57246531337
2250,137811.68624678152
2251,97257.61601556746
2252,172651.72012894438
2253,159821.39201519606
2254,180390.64377774025
2255,192175.0517887
2256,178523.49516121397
2257,207866.2947831349
2258,166533.69797752774
2259,177708.48880371012
2260,156113.63527327852
2261,194376.09658962718
2262,213125.68911396625
2263,376228.79400317656
2264,466328.72352837713
2265,177553.23545949208
2266,314901.33818821056
2267,373989.06
2268,428236.0026020949
2269,152437.29551103985
2270,191194.31
2271,215909.95
2272,193923.73415204164
2273,163021.51657276068
2274,179691.94
2275,159480.3
2276,190020.62705180954
2277,180589.8209196332
2278,154495.17
2279,130972.35
2280,118640.75970182256
2281,167300.06480719545
2282,183291.55088587376
2283,104026.59604591504
2284,113728.79020472257
2285,153501.00008613046
2286,123544.91
2287,351210.56
2288,278021.73727502854
2289,366582.30305387476
2290,451364.06531831756
2291,324312.4187047711
2292,437535.17945842654
2293,477311.83892575593
2294,401310.3533761783
2295,472240.32340949704
2296,269043.7265693439
2297,311157.8394456328
2298,323697.4171437777
2299,357641.40862292226
2300,333664.1650018815
2301,286286.16
2302,254578.78
2303,245400.33
2304,250034.42170222863
2305,189435.06
2306,183161.9565545491
2307,188798.4006478497
2308,228683.668466432
2309,282100.47
2310,211990.25334526546
2311,196338.30003033034
2312,176643.83063111815
2313,172568.9347292266
2314,173130.34997816777
2315,180879.7791080256
2316,197192.4
2317,189171.6318021237
2318,177459.40699218286
2319,174378.5089932281
2320,183670.46053440726
2321,239475.85765954372
2322,171237.19
2323,187982.3015663664
2324,170675.36104040232
2325,216468.1743415957
2326,172425.4055181284
2327,209972.51360367707
2328,228667.51413568642
2329,195665.43262441238
2330,182996.6824671815
2331,346242.11572938395
2332,398521.9946658809
2333,320493.0150746109
2334,266035.473347628
2335,272632.97
2336,330347.1355596435
2337,199880.08805763852
2338,273235.27305804635
2339,223540.94033700333
2340,397830.03
2341,215893.50805180977
2342,237633.45907725356
2343,231929.99409261122
2344,234338.99342268702
2345,246593.22295578872
2346,213698.62673752572
2347,202255.28
2348,239350.91024923837
2349,182944.186664374
2350,288550.25
2351,257864.85031232852
2352,257103.16623178968
2353,237333.9963827059
2354,134796.14
2355,146383.27037410895
2356,154419.57993864475
2357,195510.1799943873
2358,198497.68178876324
2359,128660.47809217242
2360,115000.96869913525
2361,143282.52
2362,270416.12
2363,139828.67156578304
2364,151511.27592336494
2365,214384.38393575914
2366,190194.37665135163
2367,227315.8302505549
2368,217419.17
2369,219366.6351146616
2370,173109.56044598587
2371,167539.53689131042
2372,193953.27675061885
2373,288576.7
2374,317103.4863028758
2375,248357.46996671386
2376,274571.0385704121
2377,329071.9726439673
2378,144832.15024412458
2379,189884.89
2380,147704.67505867532
2381,168932.58140067855
2382,211455.40310081854
2383,210600.67
2384,242858.4701681936
2385,161167.14995981465
2386,135582.7912802846
2387,138193.03284297182
2388,101458.98951436364
2389,123033.21
2390,151665.37907801673
2391,143300.69524670337
2392,118130.87362466851
2393,171529.17846047351
2394,144767.27959740357
2395,212633.35214953852
2396,144441.52555416562
2397,212954.78
2398,129766.21204032266
2399,62843.87770537791
2400,58827.93649642664
2401,117196.62215065115
2402,140839.60564191616
2403,136976.62
2404,149959.5219784693
2405,161222.9801723504
2406,140624.17
2407,127523.17715392663
2408,146033.41135760394
2409,126474.6701931592
2410,168251.0207819447
2411,122366.29514228956
2412,155920.35036154892
2413,135953.58262934635
2414,145651.85723743401
2415,131283.87362257307
2416,131724.4591206952
2417,130383.70992101207
2418,133803.15828894198
2419,130077.12066559179
2420,122861.42306287168
2421,147136.3395612078
2422,114152.87522167995
2423,121899.94582970752
2424,152283.84834584835
2425,191735.67239313968
2426,131230.58683268845
2427,134080.67665304526
2428,180703.18434771293
2429,118539.82303495432
2430,131486.97664153625
2431,107886.62678909727
2432,147494.95
2433,145683.52104558505
2434,141732.07110663515
2435,151407.78791428905
2436,104746.21
2437,113012.06180435776
2438,126005.89505566002
2439,104380.77787502216
2440,124820.94195615288
2441,92613.90449285
2442,97644.19
2443,117516.91
2444,127593.08042756295
2445,94687.23906011137
2446,136825.44
2447,185144.73041269407
2448,129488.48435700672
2449,113725.43221962225
2450,151417.65851239266
2451,124788.99326912528
2452,200289.6658019854
2453,95430.82789728914
2454,124539.97452135672
2455,117124.27027782748
2456,134983.10219943846
2457,126828.01
2458,127897.86
2459,111137.20408705497
2460,139793.4421846442
2461,121971.02972561616
2462,141577.1813500905
2463,127748.83769752884
2464,166344.94
2465,141097.64190494613
2466,117872.49
2467,137155.16538257233
2468,86934.083798087
2469,83777.666553758
2470,195403.86
2471,210312.66
2472,162161.64
2473,121785.626078734
2474,76926.3
2475,211747.04650788527
2476,120187.95216907749
2477,132317.1884801603
2478,154551.73684114293
2479,106092.71730093636
2480,150589.48
2481,123531.6347435128
2482,127085.04786371856
2483,114877.16475660914
2484,122699.48750632182
2485,124271.43795782642
2486,153080.15021372156
2487,171586.7282484248
2488,166020.23164574744
2489,152210.94
2490,149505.27936053652
2491,91385.10228895504
2492,197157.68451805023
2493,150453.02137816287
2494,156086.19098111073
2495,93568.30474694306
2496,244729.66333353327
2497,146547.67024723164
2498,112017.05
2499,90935.45654722577
2500,127069.26584174635
2501,136809.61507884233
2502,144270.97653928428
2503,99035.41879757123
2504,173707.2
2505,224334.52
2506,247877.3202516847
2507,283303.4709850073
2508,251599.87953596923
2509,221059.88745995425
2510,221632.87843041238
2511,179348.87338445106
2512,206819.55877492393
2513,220456.08583878868
2514,242903.36
2515,148022.01149548814
2516,167799.64
2517,143671.370435815
2518,151116.98110535985
2519,227731.66882496732
2520,220561.56427270817
2521,191266.9
2522,222533.95954570328
2523,129407.04216586113
2524,137391.1230491352
2525,147857.89
2526,137996.1375665277
2527,115945.8824091703
2528,129251.67042895274
2529,135033.47533170687
2530,126967.41646606427
2531,251802.27732094532
2532,229709.3750424588
2533,196815.24658052216
2534,235743.69259171587
2535,286853.7830343393
2536,234700.9166777579
2537,239646.2737937432
2538,186550.25
2539,188206.40438941246
2540,176421.43126883853
2541,183601.0564090528
2542,168422.19193640212
2543,123278.31196332733
2544,127962.25007700856
2545,140318.55221373236
2546,126528.17267657735
2547,135252.31318592484
2548,146687.43595428605
2549,159709.62991353308
2550,414454.5001757174
2551,142474.2390522772
2552,127583.61432406722
2553,77874.6319882843
2554,97222.37656576416
2555,110761.17410249377
2556,96482.02049923326
2557,108096.39
2558,148288.15971022798
2559,141595.35308080164
2560,143145.27212623053
2561,151420.52903398947
2562,144988.78486783907
2563,153363.06
2564,201021.6149576608
2565,141096.89
2566,172097.84
2567,142214.39
2568,203768.31
2569,210428.42
2570,114694.16401473695
2571,192526.24233946358
2572,162228.81603443171
2573,224343.84425121
2574,280405.5094104207
2575,132509.92220874428
2576,124368.42974189545
2577,155481.9486477118
2578,86242.26687424185
2579,63819.91274581841
2580,93933.555
2581,99933.28761781311
2582,105312.67776904476
2583,282246.06
2584,164447.89436456872
2585,177246.17411904418
2586,209351.31
2587,202754.99998315552
2588,150530.19
2589,148765.57812482247
2590,202283.25
2591,218237.4505667404
2592,217541.53
2593,253018.8842745761
2594,179085.63418052165
2595,202439.31654069727
2596,293170.6
2597,184176.52
2598,287114.9
2599,332218.94
2600,155206.24685953054
2601,141277.72128970336
2602,82689.48
2603,95696.61798833082
2604,87918.43132250516
2605,78575.9120955384
2606,145242.31
2607,187568.65539490973
2608,198081.49147208343
2609,174013.86945919058
2610,115512.71401245645
2611,125732.58
2612,162259.34850058847
2613,130964.61
2614,129422.02415979185
2615,156408.7529066518
2616,143797.52782357053
2617,169141.11989268445
2618,196100.56
2619,196721.0304425937
2620,189148.1458615808
2621,182461.29595456345
2622,184511.7646468088
2623,239747.16755947907
2624,295135.97264416877
2625,296084.5807086748
2626,175032.42836177908
2627,178428.79542393808
2628,488012.3992709268
2629,513143.9
2630,381355.7581437265
2631,475162.9544207805
2632,433802.09593813797
2633,323169.69154348626
2634,425828.464456805
2635,156883.15870775323
2636,176202.4
2637,180321.00925587481
2638,262248.28
2639,191350.90285600148
2640,154508.73
2641,104948.99
2642,188732.54731248308
2643,100317.47486905342
2644,122665.7605187923
2645,105118.68
2646,97903.695
2647,101577.14409370927
2648,144519.2794694443
2649,145667.22129132278
2650,140158.3733716695
2651,143620.44456692715
2652,428772.9443394043
2653,254725.23
2654,255270.7
2655,403499.22
2656,319997.8511512946
2657,352571.03048177814
2658,295666.16
2659,307011.2026846249
2660,355000.62
2661,355061.16130809445
2662,358350.44
2663,289497.87092494767
2664,281542.8632652334
2665,337830.4932506196
2666,283602.6258940174
2667,169918.53893112033
2668,180291.69
2669,176541.5
2670,278607.7216805283
2671,184290.85070447036
2672,185557.93761377552
2673,201490.8482013832
2674,194447.8
2675,176794.04583730266
2676,187505.2897679261
2677,194470.96914996643
2678,254624.02511137343
2679,279943.315308266
2680,284804.22
2681,403186.55721396435
2682,325968.60200562666
2683,524902.5528472655
2684,315649.18238277803
2685,347172.3502653021
2686,257683.2405071884
2687,321854.1385453778
2688,215726.51654849836
2689,208873.89
2690,417731.91563070734
2691,189919.290721775
2692,138103.31768361118
2693,197291.0349908924
2694,131353.75
2695,190688.3756376684
2696,183083.18247437128
2697,188939.58854602327
2698,184241.2765233314
2699,174410.6402061699
2700,164454.04751347852
2701,150653.69
2702,112344.09211266736
2703,124892.04837962026
2704,141173.51037094631
2705,120885.7
2706,116878.3306713768
2707,122764.60905374493
2708,133511.52
2709,112860.1159477202
2710,127355.29479537824
2711,291172.5
2712,369854.7834063896
2713,177458.83103196285
2714,151275.04879065428
2715,171036.07556713093
2716,145950.50741084473
2717,193844.1536513909
2718,227564.40869470648
2719,155255.98
2720,172738.02630698058
2721,138044.62
2722,159604.9049320183
2723,139630.47099575106
2724,128494.37109857492
2725,135107.98
2726,148387.19
2727,164212.23492046935
2728,182926.67
2729,148584.89877439177
2730,148497.62311357845
2731,122193.82586275414
2732,135287.86
2733,160999.01092285928
2734,141836.8895229973
2735,140579.39778887312
2736,141838.8
2737,125291.47947597405
2738,132327.1447459746
2739,160084.77018310546
2740,138432.04021618247
2741,145312.34798117212
2742,154587.53899321842
2743,154891.73
2744,160762.9416980716
2745,138876.15639614087
2746,139038.47
2747,157802.30872513802
2748,121898.2874903199
2749,129733.3740105518
2750,133224.56
2751,134898.6217290653
2752,181920.3272431281
2753,148801.56
2754,192140.79049934173
2755,131994.47435313553
2756,91261.87363699496
2757,69810.1643790643
2758,84843.08036167285
2759,166055.8239645909
2760,133938.02815596337
2761,145219.2207763323
2762,147941.53
2763,188138.14817973142
2764,153710.42470658847
2765,283526.1457305313
2766,130787.0608217708
2767,91705.0265587264
2768,127188.62888914369
2769,135017.56
2770,145119.0122261722
2771,109481.125
2772,116365.98
2773,167521.66271078144
2774,145316.02
2775,117622.98
2776,141549.73006799238
2777,150726.13032579882
2778,111755.60685966467
2779,115885.36085885715
2780,99273.1
2781,99978.086
2782,99505.82993881914
2783,103272.54
2784,127316.40963669607
2785,133127.58184820676
2786,66654.10976289063
2787,120235.09992333234
2788,77347.9
2789,180947.29588702845
2790,95540.12982916733
2791,119526.39445639902
2792,61440.321460348845
2793,154585.8427474346
2794,102512.586819761
2795,120221.52
2796,103376.28673792057
2797,195594.22
2798,114124.74856284285
2799,118357.31
2800,71282.0388692893
2801,110867.16872724553
2802,133902.03602939358
2803,162877.76913877882
2804,139090.92010732132
2805,97488.14673695758
2806,83215.14983362927
2807,160411.17581103105
2808,148837.35536843853
2809,133521.94570958678
2810,134542.00335606505
2811,158752.54429393006
2812,159679.06
2813,152769.07298807995
2814,158847.78
2815,102708.10122220167
2816,241461.30119523944
2817,148485.11876638862
